id,en_es_DEEP_difference_general_rare_proportion,en_es_DEEP_difference_genre_rare_proportion,en_es_DEEPL_difference_general_rare_proportion,en_es_DEEPL_difference_genre_rare_proportion,en_es_GOOGLE_difference_general_rare_proportion,en_es_GOOGLE_difference_genre_rare_proportion,en_es_TRANSFORMERS_difference_general_rare_proportion,en_es_TRANSFORMERS_difference_genre_rare_proportion
1998/s/1998/1028/23:2,0.0,-0.0444444444444444,0.0,0.0,0.0,-0.0444444444444444,-0.020833333333333315,-0.016666666666666607
2007/s/ac_50/2007/91/9:2,0.12440191387559818,-0.04066985645933019,0.045454545454545525,0.040909090909090895,0.12440191387559818,-0.04066985645933019,0.045454545454545525,-0.05909090909090914
2005/s/agenda/5329/2:1,0.0,0.0,0.032967032967033016,0.010989010989011005,0.0,0.0,0.0,0.0
2006/s/2006/543/51:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001/s/ac_26/2001/18/703:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009/s/prst/2009/1/278:1,0.1428571428571429,0.3142857142857143,0.1428571428571429,0.4642857142857143,0.1428571428571429,0.4642857142857143,0.1428571428571429,0.4642857142857143
2006/s/2006/183/46:4,0.13461538461538458,0.0144230769230769,0.1071428571428571,0.008928571428571397,0.13461538461538458,0.0144230769230769,0.13461538461538458,0.0144230769230769
1999/s/ac_26/1999/16/972:1,-0.022222222222222254,-0.022222222222222254,0.0888888888888888,0.0888888888888888,0.0,0.0,0.0,0.0
2008/s/2008/10/add_48/11:1,0.0,0.0,0.029411764705882415,0.011029411764705899,0.029411764705882415,0.011029411764705899,0.0,0.0
1999/s/1999/1146/82:2,-0.08333333333333326,-0.16666666666666669,-0.030303030303030276,-0.037878787878787956,-0.08333333333333326,-0.16666666666666669,-0.23809523809523814,-0.22619047619047628
2012/s/2012/826/5:1,-0.0404411764705882,-0.0514705882352941,-0.0404411764705882,-0.0514705882352941,-0.0404411764705882,-0.0514705882352941,-0.0404411764705882,-0.0514705882352941
2005/s/2005/192/47:1,0.07478260869565212,0.2747826086956521,0.07478260869565212,0.2747826086956521,0.07478260869565212,0.2747826086956521,-0.0556521739130435,0.013913043478260806
2010/s/2010/67/44:1,0.061538461538461486,0.020512820512820495,0.02857142857142847,0.00952380952380949,0.061538461538461486,0.020512820512820495,0.061538461538461486,0.020512820512820495
2012/s/agenda/6883/2:1,0.022058823529411797,0.003676470588235302,-0.019607843137254888,0.007843137254901898,0.022058823529411797,0.003676470588235302,0.0,0.0
1999/s/ac_26/1999/24/1097:1,0.0,0.09090909090909094,0.0,-0.09090909090909094,0.0,0.09090909090909094,0.0,0.0
2006/s/2006/951/10:2,-0.1444444444444445,-0.04444444444444451,-0.1444444444444445,-0.04444444444444451,-0.1444444444444445,-0.04444444444444451,-0.1601307189542484,-0.05228758169934641
2008/s/pv_5986/41:1,0.0,-0.04999999999999999,0.0,0.0,0.0,0.0,0.01315789473684209,-0.0447368421052632
2002/s/ac_26/2002/32/1234:1,0.30000000000000004,0.15000000000000002,0.09999999999999998,-0.04999999999999999,0.09999999999999998,-0.04999999999999999,0.0,0.0
2008/s/2008/10/add_43/16:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002/s/ac_26/2002/15/1378:2,0.0238726790450928,-0.026525198938991995,0.0238726790450928,-0.026525198938991995,0.0238726790450928,-0.026525198938991995,0.03310344827586209,-0.023448275862068893
2009/s/2009/212/302:1,0.033333333333333326,0.016666666666666607,0.038461538461538436,0.05769230769230771,0.033333333333333326,0.016666666666666607,0.0,0.0
1999/s/1999/483/add_1/146:1,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.2857142857142857
2012/s/2012/124/24:3,0.06666666666666671,0.055555555555555525,0.041666666666666685,0.03472222222222221,0.06666666666666671,0.055555555555555525,0.041666666666666685,0.03472222222222221
2007/s/2007/68/82:3,0.08181818181818185,0.1060606060606061,-0.04040404040404039,0.05050505050505058,0.08181818181818185,0.1060606060606061,0.08181818181818185,0.1060606060606061
2001/s/2001/550/36:1,-0.09523809523809523,-0.09523809523809523,0.08333333333333337,0.08333333333333337,-0.09523809523809523,-0.09523809523809523,0.08333333333333337,0.08333333333333337
2008/s/2008/264/64:4,0.007894736842105204,0.005263157894736789,0.007894736842105204,0.005263157894736789,0.007894736842105204,0.005263157894736789,0.007894736842105204,0.005263157894736789
2006/s/2006/912/75:2,0.045454545454545525,0.15909090909090912,0.045454545454545525,-0.007575757575757597,0.045454545454545525,0.15909090909090912,0.045454545454545525,-0.007575757575757597
2002/s/2002/277/157:1,-0.0331564986737401,-0.04509283819628648,0.0373563218390805,0.015804597701149503,-0.0331564986737401,-0.04509283819628648,-0.04597701149425287,-0.05363984674329497
2003/s/2003/487/54:2,0.0625,0.125,0.0,0.0625,0.0,0.0625,0.0,0.0
2002/s/2002/225/17:1,-0.007786429365962189,-0.025583982202447203,0.052903225806451626,0.07096774193548391,-0.007786429365962189,-0.025583982202447203,0.041474654377880116,0.013824884792626696
2002/s/2002/1153/120:1,0.06666666666666665,0.06666666666666671,0.061538461538461486,-0.10256410256410262,0.06666666666666665,0.06666666666666671,0.061538461538461486,0.051282051282051266
2011/s/agenda/6470/2:1,0.0,0.0,0.032967032967033016,0.005494505494505503,0.0,0.0,0.0,0.0
2005/s/ac_44/2004/_02_/102/113:1,0.0,0.09999999999999998,0.0,0.3,0.0,0.09999999999999998,0.0,0.09999999999999998
2007/s/2007/568/34:3,-0.07727272727272727,-0.1636363636363637,-0.07727272727272727,-0.1636363636363637,-0.07727272727272727,-0.1636363636363637,-0.07727272727272727,-0.1636363636363637
2009/s/2009/133/38:2,0.05288461538461542,-0.05769230769230771,0.05288461538461542,-0.05769230769230771,0.05288461538461542,-0.05769230769230771,0.08205128205128209,-0.0410256410256411
2002/s/ac_26/2002/33/364:2,-0.02298850574712641,-0.1128526645768025,-0.03921568627450983,-0.0935828877005348,-0.02298850574712641,-0.1128526645768025,-0.03030303030303033,-0.12121212121212119
2010/s/2010/204/1187:1,0.033333333333333326,0.016666666666666607,0.038461538461538436,0.05769230769230771,0.033333333333333326,0.016666666666666607,0.0,0.0
2002/s/ac_26/2002/15/2282:1,-0.13636363636363635,-0.13636363636363635,0.23863636363636365,0.23863636363636365,-0.13636363636363635,-0.13636363636363635,0.0,0.0
2011/s/res/1975_2011_/48:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004/s/ac_26/2004/8/82:2,0.0833333333333334,0.0,0.0833333333333334,0.0,0.0833333333333334,0.0,0.015151515151515194,0.015151515151515194
1999/s/1999/907/22:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004/s/2004/625/54:1,-0.045588235294117596,-0.01470588235294118,-0.07058823529411756,-0.039705882352941174,-0.045588235294117596,-0.01470588235294118,-0.08963585434173671,-0.05042016806722699
2006/s/agenda/5478/2:1,0.0,0.0,0.027472527472527486,0.005494505494505503,0.0,0.0,0.0,0.0
2008/s/2008/589/8:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013/s/2013/651/8:5,0.1454545454545455,0.1363636363636364,0.006993006993007034,0.09790209790209792,0.1454545454545455,0.1363636363636364,-0.10160427807486627,-0.06951871657754011
2003/s/2003/913/40:3,0.011111111111111127,0.06666666666666671,-0.05555555555555558,0.0,0.011111111111111127,0.06666666666666671,0.011111111111111127,0.0
2011/s/2011/10/5:1,0.03308823529411764,0.011029411764705899,0.03308823529411764,0.011029411764705899,0.03308823529411764,0.011029411764705899,0.0,0.0
2014/s/prst/2014/3/1007:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003/s/2003/223/289:1,0.032258064516129004,0.032258064516129004,0.0037950664136621737,0.012333965844402217,0.032258064516129004,0.032258064516129004,-0.03317972350230419,-0.022119815668202786
2002/s/2002/711/23:1,0.0,0.0,-0.03676470588235292,0.02573529411764708,0.0,0.0,0.0,-0.05882352941176472
2005/s/2004/1023/77:2,0.025362318840579712,0.1992753623188407,0.10869565217391303,0.282608695652174,0.025362318840579712,0.1992753623188407,0.008695652173913049,0.18260869565217402
2001/s/ac_26/2001/22/73:3,0.0,0.0,0.15476190476190488,0.130952380952381,0.0,0.0,0.0,0.0
2012/s/2012/10/add_23/12:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007/s/2007/215/13:1,0.0,0.1166666666666667,0.045454545454545414,0.15454545454545449,0.0,0.1166666666666667,0.0,0.1166666666666667
2012/s/2012/732/89:2,-0.19999999999999998,0.0,-0.027272727272727282,-0.009090909090909108,-0.19999999999999998,0.0,-0.19999999999999998,0.0
2014/s/prst/2014/3/1011:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014/s/2014/3/177:9,0.026315789473684292,-0.003289473684210509,0.0,0.0,0.026315789473684292,-0.003289473684210509,0.0,0.05263157894736842
2008/s/2008/274/378:2,-0.05423280423280419,-0.05423280423280419,-0.051851851851851816,0.014814814814814836,-0.01851851851851849,-0.05423280423280419,-0.035759897828863296,-0.0012771392081736277
2006/s/2006/545/203:1,0.008403361344537785,0.0812324929971989,0.008403361344537785,0.0812324929971989,0.008403361344537785,0.0812324929971989,0.008403361344537785,0.0812324929971989
2006/s/ac_44/2004/_02_/98/add_1/97:1,-0.05555555555555558,-0.19444444444444442,-0.05555555555555558,-0.06944444444444442,-0.05555555555555558,-0.19444444444444442,-0.05555555555555558,-0.19444444444444442
2013/s/2013/307/66:1,-0.015966386554621792,-0.021848739495798325,0.04285714285714293,0.00952380952380949,-0.015966386554621792,-0.021848739495798325,0.04285714285714293,0.00952380952380949
2002/s/2002/470/105:1,0.044871794871794934,-0.05769230769230771,-0.038461538461538436,-0.05769230769230771,0.044871794871794934,-0.05769230769230771,0.006993006993006978,-0.034965034965035
2002/s/ac_26/2002/8/419:1,0.0714285714285714,0.2142857142857143,0.2142857142857143,0.2142857142857143,0.0714285714285714,0.2142857142857143,0.0,0.25
2005/s/2005/265/205:1,0.1111111111111111,0.0,0.1527777777777778,0.013888888888888895,0.1111111111111111,0.0,0.1527777777777778,0.013888888888888895
1998/s/ac_26/1998/13/153:1,-0.06666666666666665,-0.09999999999999998,-0.06666666666666665,-0.09999999999999998,-0.06666666666666665,-0.09999999999999998,-0.09523809523809523,-0.2142857142857143
2002/s/2002/1050/134:3,0.056818181818181795,0.056818181818181795,0.056818181818181795,0.056818181818181795,0.056818181818181795,0.056818181818181795,0.056818181818181795,0.056818181818181795
2001/s/agenda/4268/2:1,0.0,0.0,0.032967032967033016,0.010989010989011005,0.0,0.0,0.0,0.0
2008/s/2008/141/41:1,0.0,0.0,-0.03594771241830064,0.0326797385620915,0.0,0.0,0.0,0.0
2001/s/2001/613/16:3,-0.025000000000000022,-0.07500000000000001,-0.025000000000000022,-0.07500000000000001,-0.025000000000000022,-0.07500000000000001,-0.025000000000000022,-0.07500000000000001
2014/s/2014/10/83:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999/s/ac_26/1999/13/61:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001/s/2001/237/22:1,-0.03636363636363643,-0.12727272727272732,-0.03636363636363643,-0.12727272727272732,-0.03636363636363643,-0.12727272727272732,-0.10000000000000003,-0.10000000000000003
1999/s/ac_26/1999/16/117:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001/s/2001/1123/149:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999/s/ac_26/1999/4/648:1,0.41666666666666663,0.25,0.41666666666666663,0.25,0.41666666666666663,0.25,0.1785714285714285,0.1785714285714285
2010/s/2010/352/29:3,-0.007575757575757569,0.06818181818181818,0.03787878787878779,0.06818181818181818,-0.053030303030303094,0.022727272727272707,-0.053030303030303094,0.06818181818181818
2012/s/ac_44/2012/6/70:1,-0.023391812865497075,-0.03508771929824561,-0.023391812865497075,-0.09064327485380114,-0.023391812865497075,-0.03508771929824561,-0.023391812865497075,-0.03508771929824561
2007/s/2007/682/86:1,0.16111111111111115,0.09444444444444444,0.10555555555555557,0.03888888888888892,0.10555555555555557,0.03888888888888892,0.10555555555555557,0.03888888888888892
2008/s/2008/647/246:1,-0.0625,-0.048611111111111105,0.008928571428571397,-0.0803571428571429,-0.0625,-0.048611111111111105,-0.0625,-0.048611111111111105
2013/s/2013/493/74:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/s/2012/947/546:1,0.1010101010101011,0.1010101010101011,0.1010101010101011,0.1010101010101011,0.1010101010101011,0.1010101010101011,0.1010101010101011,0.1010101010101011
2007/s/2007/689/94:2,-0.037878787878787956,0.030303030303030276,-0.1287878787878789,-0.06060606060606061,-0.037878787878787956,0.030303030303030276,-0.1287878787878789,0.030303030303030276
2011/s/ac_44/2007/28/33:1,0.02272727272727279,0.013636363636363696,0.02272727272727279,0.013636363636363696,0.02272727272727279,0.013636363636363696,0.010822510822510789,0.006493506493506496
1998/s/1998/825/101:1,-0.0444444444444444,-0.0222222222222222,0.0,0.0,-0.0444444444444444,-0.0222222222222222,0.0,0.0
2002/s/ac_26/2002/33/274:1,0.1428571428571428,-0.1428571428571428,0.1428571428571428,-0.1428571428571428,0.2142857142857143,0.023809523809523808,0.2142857142857143,0.023809523809523808
2004/s/2004/84/195:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005/s/2005/752/26:3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005/s/2005/807/24:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002/s/2002/1342/13:6,-0.2,0.06666666666666671,-0.2,0.06666666666666671,-0.2,0.06666666666666671,-0.275,-0.008333333333333304
2004/s/2004/20/add_5/6:1,0.009230769230769265,-0.013846153846153897,-0.029230769230769282,-0.013846153846153897,0.009230769230769265,-0.013846153846153897,0.0,0.0
2014/s/2014/72/18:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000/s/2000/1196/65:2,-0.009661835748792313,-0.0483091787439614,0.01709401709401709,0.008547008547008489,0.07936507936507942,-0.0317460317460318,-0.0044444444444444176,-0.06222222222222221
1999/s/1999/186/25:1,-0.07500000000000001,0.025000000000000022,0.05357142857142849,0.05357142857142849,-0.07500000000000001,0.025000000000000022,-0.175,0.025000000000000022
2002/s/2001/1306/43:1,0.08333333333333326,0.1388888888888889,0.08333333333333326,0.1388888888888889,0.08333333333333326,0.1388888888888889,0.08333333333333326,0.1388888888888889
2002/s/ac_26/2002/22/884:1,0.0,0.0,0.0,0.0,0.0,0.0,-0.2727272727272727,-0.6363636363636365
2008/s/2008/10/add_13/21:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006/s/2007/40/75:3,-0.030797101449275388,0.0036231884057971037,0.0126811594202898,0.04710144927536229,0.0,0.0,-0.030797101449275388,0.0036231884057971037
2008/s/2008/296/1839:1,0.30000000000000004,0.15000000000000002,0.30000000000000004,0.15000000000000002,0.30000000000000004,0.15000000000000002,0.0714285714285714,0.0357142857142857
2007/s/2007/168/add_1/588:2,0.2142857142857143,0.0,0.1428571428571429,0.0,0.2142857142857143,0.0,0.2142857142857143,0.0714285714285714
1998/s/1998/827/42:4,0.07211538461538458,0.07211538461538458,0.044642857142857095,0.044642857142857095,0.07211538461538458,0.07211538461538458,0.044642857142857095,0.044642857142857095
2002/s/2002/1101/13:6,-0.044117647058823484,-0.04779411764705879,-0.027450980392156876,-0.03529411764705878,-0.044117647058823484,-0.04779411764705879,-0.027450980392156876,-0.03529411764705878
2010/s/2010/568/149:1,0.1111111111111111,-0.011111111111111183,0.1111111111111111,0.055555555555555525,0.1111111111111111,-0.011111111111111183,0.013071895424836583,0.07516339869281041
2007/s/agenda/5635/5:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002/s/2002/736/add_1/8:1,0.030303030303030276,-0.03787878787878779,0.030303030303030276,-0.03787878787878779,0.030303030303030276,-0.03787878787878779,0.0,0.0
2006/s/2006/302/18:1,-0.09090909090909088,-0.0909090909090909,-0.09090909090909088,-0.0909090909090909,-0.09090909090909088,-0.0909090909090909,-0.09090909090909088,-0.0909090909090909
2006/s/2006/284/313:1,-0.020467836257309857,-0.03508771929824561,-0.020467836257309857,-0.09064327485380114,-0.020467836257309857,-0.03508771929824561,-0.020467836257309857,0.020467836257309968
2012/s/2012/631/14:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013/s/2013/10/add_31/86:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008/s/pv_5930/69:7,-0.10439560439560441,-0.010989010989011005,-0.032967032967033016,-0.010989010989011005,-0.10439560439560441,-0.010989010989011005,-0.07692307692307693,0.0
2010/s/agenda/6320/2:1,0.0,0.0,0.027472527472527486,0.005494505494505503,0.0,0.0,0.0,0.0
2007/s/2007/287/7:1,0.054580896686159786,-0.04093567251461988,0.08421052631578951,0.003508771929824517,0.054580896686159786,-0.04093567251461988,-0.08049535603715172,-0.08668730650154799
2012/s/2012/10/add_44/45:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002/s/2002/1119/54:3,-0.2857142857142858,-0.19047619047619052,-0.2142857142857143,-0.11904761904761912,-0.2857142857142858,-0.19047619047619052,-0.2142857142857143,-0.11904761904761912
2008/s/2008/296/2097:1,0.175,0.04999999999999999,0.3,0.04999999999999999,0.175,0.04999999999999999,0.0222222222222222,0.0222222222222222
2007/s/agenda/5803/2:1,0.0,0.0,0.032967032967033016,0.005494505494505503,0.0,0.0,0.0,0.0
2010/s/2010/10/add_9/94:1,0.02631578947368418,-0.01169590643274862,0.02631578947368418,-0.01169590643274862,0.02631578947368418,-0.01169590643274862,0.0,0.0
2001/s/ac_26/2001/21/858:1,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0
2002/s/2002/1343/12:1,-0.020833333333333315,-0.03472222222222221,-0.03921568627450983,-0.04575163398692811,-0.020833333333333315,-0.03472222222222221,-0.020833333333333315,-0.03472222222222221
2012/s/2012/836/123:4,-0.0121212121212122,0.0060606060606061,-0.0121212121212122,0.0060606060606061,-0.0121212121212122,0.0060606060606061,-0.03809523809523818,-0.12380952380952381
2004/s/2004/251/32:6,0.1328671328671329,0.04195804195804201,0.16923076923076932,0.06923076923076929,0.1328671328671329,0.04195804195804201,0.2692307692307693,0.1442307692307693
2001/s/ac_26/2001/16/757:4,0.1282051282051282,0.1743589743589744,0.1282051282051282,0.1743589743589744,0.1282051282051282,0.1743589743589744,0.1282051282051282,0.1743589743589744
2002/s/2002/582/64:1,-0.0699300699300699,-0.14685314685314677,-0.0699300699300699,-0.0699300699300699,-0.0699300699300699,-0.14685314685314677,-0.0699300699300699,-0.0699300699300699
2012/s/2012/114/48:1,0.02941176470588236,-0.022058823529411797,0.0625,0.0,0.02941176470588236,-0.022058823529411797,0.0,0.0
2007/s/2007/66/52:1,0.6,0.8666666666666667,0.6,0.8666666666666667,0.6,0.8666666666666667,-0.025000000000000022,-0.008333333333333304
1999/s/ac_26/1999/2/192:1,0.0,-0.25,0.0,-0.19999999999999996,0.0,-0.19999999999999996,0.0,-0.19999999999999996
2005/s/2005/436/23:1,-0.125,0.0,0.1964285714285714,0.017857142857142794,-0.125,0.0,-0.041666666666666685,-0.013888888888888895
2006/s/2006/545/148:1,-0.09523809523809523,-0.047619047619047616,-0.09523809523809523,-0.047619047619047616,-0.09523809523809523,-0.047619047619047616,0.0,0.0
2012/s/2012/629/96:1,0.016666666666666607,0.08333333333333331,0.016666666666666607,0.08333333333333331,0.016666666666666607,0.08333333333333331,0.016666666666666607,0.08333333333333331
2007/s/2007/64/11:1,-0.005882352941176505,-0.04117647058823531,0.07500000000000001,0.0875,-0.005882352941176505,-0.04117647058823531,0.07500000000000001,0.024999999999999994
1998/s/1998/783/41:1,-0.024242424242424232,0.03333333333333341,0.012121212121212088,0.03333333333333341,-0.0060606060606061,0.03333333333333341,-0.0064102564102563875,0.04487179487179491
2005/s/2005/142/142:1,-0.06944444444444442,-0.1527777777777778,0.125,-0.125,-0.06944444444444442,-0.1527777777777778,0.04166666666666663,-0.041666666666666685
2004/s/res/1551_2004_/44:1,0.0,0.0,0.0,0.0,0.0,0.0,-0.07142857142857151,-0.023809523809523808
2006/s/ac_44/2004/_02_/98/add_1/288:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009/s/prst/2009/1/639:1,0.0,0.35,0.0,0.35,0.0,0.35,0.0,0.0
2014/s/2014/181/165:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013/s/2013/240/100:1,-0.045454545454545414,-0.05454545454545445,-0.09090909090909094,0.0,-0.045454545454545414,-0.05454545454545445,-0.045454545454545414,0.045454545454545525
2013/s/2013/337/198:1,-0.10661764705882348,-0.10661764705882348,-0.044117647058823484,-0.16911764705882348,-0.10661764705882348,-0.10661764705882348,-0.10661764705882348,-0.044117647058823484
