id,en_es_DEEP_difference_general_rare_proportion,en_es_DEEP_difference_genre_rare_proportion,en_es_DEEPL_difference_general_rare_proportion,en_es_DEEPL_difference_genre_rare_proportion,en_es_GOOGLE_difference_general_rare_proportion,en_es_GOOGLE_difference_genre_rare_proportion,en_es_TRANSFORMERS_difference_general_rare_proportion,en_es_TRANSFORMERS_difference_genre_rare_proportion
2010/s/inf/64/847:1,0.07142857142857151,0.0,0.07142857142857151,0.0,0.07142857142857151,0.0,0.0,0.0
2006/s/pv_5603/277:1,0.03333333333333327,0.03333333333333341,0.03333333333333327,0.03333333333333341,0.03333333333333327,0.03333333333333341,0.03333333333333327,0.03333333333333341
2012/s/2012/197/79:2,-0.030092592592592615,-0.0763888888888889,-0.030092592592592615,-0.0763888888888889,-0.030092592592592615,-0.0763888888888889,0.010775862068965525,-0.04956896551724141
2008/s/2008/10/add_26/3:2,-0.09166666666666667,-0.0708333333333333,-0.09166666666666667,-0.0708333333333333,-0.09166666666666667,-0.0708333333333333,-0.09166666666666667,-0.0708333333333333
2004/s/2004/862/40:1,0.05964912280701751,0.024561403508771895,0.007017543859649034,-0.02807017543859651,-0.022222222222222254,-0.1333333333333333,-0.045614035087719385,-0.02807017543859651
2007/s/2007/651/23:2,0.17788461538461542,-0.0480769230769231,0.17788461538461542,-0.0480769230769231,0.17788461538461542,-0.0480769230769231,0.2548076923076923,-0.0480769230769231
2005/s/2005/742/18:4,-0.06126482213438744,0.08300395256916991,-0.0757575757575758,0.09956709956709951,-0.06126482213438744,0.08300395256916991,-0.0757575757575758,0.09956709956709951
2011/s/agenda/6555/2:1,0.0,0.0,0.027472527472527486,0.0,0.0,0.0,0.0,0.0
2007/s/2007/382/251:3,-0.13333333333333341,-0.15128205128205127,-0.12068965517241381,-0.1087533156498674,-0.13333333333333341,-0.15128205128205127,-0.12068965517241381,-0.14323607427055698
2000/s/ac_26/2000/20/310:6,0.027777777777777735,-0.0555555555555555,0.027777777777777735,-0.0555555555555555,0.027777777777777735,-0.0555555555555555,0.03787878787878779,-0.0757575757575757
2002/s/ac_26/2002/8/485:1,0.3863636363636364,0.1931818181818182,0.3863636363636364,0.1931818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091
2003/s/2003/1070/291:1,0.0,-0.125,0.05357142857142849,0.0357142857142857,0.0,-0.125,0.0,-0.125
2000/s/2000/596/32:1,-0.0032051282051281937,-0.06089743589743593,-0.061538461538461486,-0.029230769230769227,-0.0032051282051281937,-0.06089743589743593,0.03846153846153849,-0.04195804195804201
1999/s/1999/1146/33:4,0.10196078431372549,-0.007843137254901898,0.1791666666666667,0.058333333333333404,0.10196078431372549,-0.007843137254901898,0.1791666666666667,0.058333333333333404
2005/s/2005/745/735:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007/s/2007/663/311:1,0.3382352941176471,0.3235294117647059,0.3382352941176471,0.3235294117647059,0.17156862745098045,0.0735294117647059,0.3382352941176471,0.3235294117647059
2014/s/2014/253/347:1,0.09999999999999998,0.10000000000000003,0.09999999999999998,0.10000000000000003,0.09999999999999998,0.10000000000000003,0.09999999999999998,0.10000000000000003
2007/s/agenda/5712/4:1,-0.09523809523809523,0.0,-0.09523809523809523,0.0,-0.09523809523809523,0.0,0.0,0.0
2013/s/2013/212/4:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004/s/2004/572/45:2,-0.03007518796992481,-0.05764411027568919,-0.07769423558897251,-0.05764411027568919,-0.03007518796992481,-0.05764411027568919,-0.0430622009569378,-0.059808612440191394
2003/s/agenda/4731/2:1,0.0,0.0,0.027472527472527486,0.005494505494505503,0.0,0.0,0.0,0.0
2006/s/ac_44/2004/_02_/87/add_1/237:1,-0.10256410256410264,-0.0871794871794872,-0.1692307692307693,-0.1538461538461538,-0.10256410256410264,-0.0871794871794872,-0.2692307692307693,-0.1538461538461538
2004/s/ac_26/2004/17/132:1,-0.06944444444444442,0.1388888888888889,-0.06944444444444442,0.013888888888888895,-0.06944444444444442,0.1388888888888889,-0.1111111111111111,0.0
2013/s/inf/67/1332:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111105
2010/s/2010/15/129:1,0.4027777777777778,0.1388888888888889,0.4027777777777778,0.1388888888888889,0.4027777777777778,0.1388888888888889,0.4027777777777778,0.1388888888888889
2008/s/2008/67/62:4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998/s/ac_26/1998/11/22:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010/s/2010/571/147:4,0.06666666666666671,0.1,0.1282051282051282,0.1410256410256411,0.06666666666666671,0.1,0.1282051282051282,0.1410256410256411
2007/s/ac_44/2004/_02_/85/add_2/123:1,-0.024038461538461564,0.05769230769230771,0.0,0.0625,-0.024038461538461564,0.05769230769230771,0.0,0.0625
2000/s/ac_26/2000/17/23:1,-0.04761904761904767,0.023809523809523808,-0.04761904761904767,0.023809523809523808,-0.04761904761904767,0.023809523809523808,-0.04761904761904767,0.023809523809523808
2003/s/agenda/4787/4:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/s/2012/10/add_9/39:1,0.0,0.0,-0.07179487179487182,0.0769230769230769,0.0,0.0,-0.06666666666666665,0.0
2004/s/2004/396/390:1,0.1875,0.02678571428571419,0.1875,0.0982142857142857,0.1875,0.02678571428571419,0.15416666666666667,0.07916666666666661
2004/s/2004/135/24:5,0.2555555555555556,0.0,0.14444444444444443,0.1111111111111111,0.2555555555555556,0.0,0.0,0.0
2014/s/2014/363/115:2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0641025641025641,0.006410256410256401
2010/s/res/1929_2010_/100:2,0.1428571428571429,0.09523809523809523,0.0,0.0,0.1428571428571429,0.09523809523809523,0.1428571428571429,0.09523809523809523
2010/s/2010/281/39:1,-0.07692307692307687,0.0,-0.07692307692307687,0.07692307692307698,-0.07692307692307687,0.0,-0.09230769230769231,-0.07179487179487176
2010/s/2010/10/87:1,0.0,0.0,0.12222222222222212,0.2,0.0,0.0,0.0,0.0
2013/s/2013/10/add_5/17:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005/s/pv_5336/3:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005/s/2005/782/76:1,-0.1096491228070175,-0.021929824561403494,-0.0717703349282297,-0.014354066985645897,-0.1096491228070175,-0.021929824561403494,-0.1096491228070175,-0.06359649122807019
2011/s/2011/435/45:2,-0.012707722385141673,0.0,0.0,0.0,-0.012707722385141673,0.0,0.0,0.0
2003/s/prst/2003/27/146:1,0.7777777777777778,0.3888888888888889,0.7777777777777778,0.5138888888888888,0.7777777777777778,0.3888888888888889,0.7777777777777778,0.3888888888888889
2007/s/2007/256/10:1,0.06944444444444442,0.0,0.06944444444444442,0.0,0.06944444444444442,0.0,0.06944444444444442,0.0
2002/s/agenda/4621/2:1,0.0,0.0,-0.049450549450549386,0.0,0.0,0.0,0.0,0.0
1998/s/agenda/3919/13:1,0.0,0.0,0.027472527472527486,0.0824175824175824,0.0,0.0,0.0,0.0
2001/s/ac_37/2001/39/9:1,-0.12179487179487186,0.0,-0.08333333333333337,0.0,-0.12179487179487186,0.0,-0.08333333333333337,0.0
2002/s/2002/470/202:1,0.2222222222222222,0.0,0.15555555555555556,-0.0111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0
2005/s/2005/257/111:1,0.0714285714285714,0.0,0.0,0.0,0.0714285714285714,0.0,0.0714285714285714,0.0
2005/s/ac_44/2004/_02_/19/add_1/47:1,-0.015873015873015928,0.06349206349206349,0.12698412698412698,0.06349206349206349,-0.015873015873015928,0.06349206349206349,-0.015873015873015928,0.06349206349206349
2002/s/ac_26/2002/33/694:4,0.07954545454545459,0.15909090909090912,0.025974025974025983,0.051948051948051896,0.07954545454545459,0.15909090909090912,0.025974025974025983,0.051948051948051896
2007/s/agenda/5740/2:1,0.0,0.0,0.027472527472527486,0.005494505494505503,0.0,0.0,0.0,0.0
2007/s/2007/645/37:3,0.09890109890109888,-0.06043956043956039,0.1758241758241758,0.016483516483516508,0.1758241758241758,-0.06043956043956039,0.09890109890109888,-0.06043956043956039
2001/s/2001/620/17:1,0.015384615384615441,-0.020512820512820495,0.1339031339031339,0.10541310541310539,0.015384615384615441,-0.020512820512820495,0.022792022792022804,-0.005698005698005687
2003/s/ac_26/2003/19/691:1,0.0,-0.1111111111111111,0.0,0.0,0.0,-0.1111111111111111,0.0,0.0
2002/s/ac_26/2002/12/315:7,0.01601830663615561,-0.0526315789473684,0.01601830663615561,-0.0526315789473684,0.01601830663615561,-0.0526315789473684,-0.0328947368421052,-0.0526315789473684
2014/s/2014/111/83:1,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0
2003/s/2003/793/69:4,0.1060606060606061,-0.0833333333333333,0.196969696969697,0.007575757575757597,0.1060606060606061,-0.0833333333333333,0.0,0.0
2014/s/2014/402/208:1,-0.19444444444444442,-0.06944444444444442,-0.19444444444444442,-0.06944444444444442,-0.19444444444444442,-0.06944444444444442,-0.19444444444444442,-0.06944444444444442
2013/s/agenda/7063/2:1,0.027472527472527486,0.0,0.027472527472527486,0.0769230769230769,0.0,0.0,0.0,0.0
2006/s/2006/395/37:1,0.1470588235294118,0.06862745098039219,0.11111111111111116,0.05555555555555561,0.1470588235294118,0.1862745098039216,0.1470588235294118,0.06862745098039219
2003/s/2003/1035/208:2,-0.017647058823529516,-0.052941176470588325,0.019354838709677358,-0.03870967741935491,-0.017647058823529516,-0.052941176470588325,0.09999999999999998,0.01874999999999999
2012/s/2012/929/39:1,-0.065359477124183,0.0,-0.1209150326797386,0.0,-0.065359477124183,0.0,-0.0712074303405573,0.0
2011/s/inf/65/3136:1,0.07142857142857151,0.0,0.07142857142857151,0.0,0.07142857142857151,0.0,0.0,0.0
1999/s/1999/404/27:1,0.0,0.16666666666666674,0.0,0.16666666666666674,0.0,0.16666666666666674,0.0,0.19047619047619047
2013/s/inf/67/2072:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006/s/agenda/5520/5:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007/s/ac_50/2007/132/14:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009/s/2009/448/14:1,0.1428571428571429,0.0714285714285714,0.1428571428571429,0.0714285714285714,0.1428571428571429,0.0714285714285714,0.0,0.0
2013/s/2013/433/112:4,0.003831417624521105,0.06130268199233718,-0.015873015873015928,0.03174603174603169,-0.015873015873015928,0.03174603174603169,0.0,0.0
2001/s/2001/394/24:1,0.027450980392156876,-0.015686274509803907,0.06666666666666671,0.0,0.027450980392156876,-0.015686274509803907,0.09047619047619049,0.00952380952380949
2006/s/ac_44/2004/_02_/120/add_1/50:5,0.045454545454545525,-0.08181818181818179,0.045454545454545525,-0.08181818181818179,0.045454545454545525,-0.08181818181818179,0.0,-0.0909090909090909
2014/s/2014/427/175:1,-0.007142857142857201,0.0,-0.007142857142857201,0.0,-0.007142857142857201,0.0,0.037500000000000006,0.0
2001/s/ac_26/2001/7/834:1,0.24444444444444446,0.0888888888888889,0.24444444444444446,0.0888888888888889,-0.05555555555555558,0.013888888888888895,-0.11111111111111116,0.0
2003/s/2003/223/297:7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998/s/1998/1131/256:1,-0.05357142857142849,0.125,0.0,0.1428571428571428,-0.05357142857142849,0.125,0.0,0.0
2006/s/res/1658_2006_/28:1,0.07142857142857151,0.0,0.07142857142857151,0.0,0.07142857142857151,0.0,0.0,0.0
2002/s/ac_26/2002/17/61:3,0.12337662337662342,0.04112554112554109,0.07428571428571429,-0.015238095238095203,0.12337662337662342,0.04112554112554109,0.10559006211180127,-0.0082815734989648
2006/s/agenda/5430/2:1,0.0,0.0,0.027472527472527486,0.0,0.0,0.0,0.0,0.0
2004/s/2004/359/192:1,0.05128205128205121,0.012820512820512803,0.05128205128205121,0.0961538461538462,0.05128205128205121,0.012820512820512803,0.05128205128205121,0.012820512820512803
2003/s/ac_26/2003/21/818:1,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0
2004/s/ac_37/2004/_1455_/33/22:1,0.10416666666666669,0.0416666666666666,0.10416666666666669,0.0416666666666666,0.10416666666666669,0.0416666666666666,0.08750000000000002,0.008333333333333304
2003/s/2003/576/110:4,0.16883116883116878,0.038961038961039,0.16883116883116878,-0.1428571428571428,0.2597402597402597,-0.1428571428571428,0.25274725274725274,-0.0659340659340659
2009/s/2009/455/33:1,0.07142857142857151,0.0,0.07142857142857151,0.0,0.07142857142857151,0.0,0.0,0.0
2003/s/2003/1164/22:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002/s/2002/674/66:2,-0.1428571428571429,0.0,-0.1428571428571429,0.0,-0.1428571428571429,0.0,-0.17142857142857137,-0.0761904761904762
2001/s/ac_26/2001/18/310:3,0.04356060606060608,0.020833333333333315,0.08522727272727271,0.020833333333333315,-0.03977272727272729,0.020833333333333315,0.004870129870129802,-0.017857142857142905
2014/s/2014/409/47:1,-0.058823529411764705,0.0,-0.1209150326797386,0.0,-0.065359477124183,0.0,-0.0712074303405573,0.0
2002/s/ac_26/2002/19/48:1,-0.023809523809523725,-0.1190476190476191,-0.023809523809523725,-0.1190476190476191,-0.023809523809523725,-0.1190476190476191,0.0,0.0
2011/s/2011/22/92:3,0.09999999999999998,-0.0833333333333333,0.09999999999999998,-0.0833333333333333,0.09999999999999998,-0.0833333333333333,0.07826086956521738,-0.1333333333333333
2004/s/ac_26/2004/17/323:7,-0.047619047619047616,-0.05714285714285722,-0.10256410256410262,-0.04615384615384621,-0.047619047619047616,-0.05714285714285722,-0.03921568627450983,-0.08235294117647061
2005/s/ac_44/2004/_02_/14/add_1/65:1,0.0,0.0,0.15000000000000002,0.09999999999999999,0.0,0.0,0.20000000000000007,0.09999999999999999
2002/s/2002/676/113:1,-0.375,-0.15000000000000002,-0.375,-0.15000000000000002,-0.375,-0.15000000000000002,-0.375,-0.15000000000000002
1998/s/1998/44/add_4/21:1,0.00579150579150578,0.018232518232518202,0.0,0.0,0.00579150579150578,0.018232518232518202,0.0,0.0
2002/s/2002/245/57:5,0.09523809523809518,0.03174603174603169,0.09523809523809518,0.03174603174603169,0.09523809523809518,0.03174603174603169,0.02380952380952378,0.03174603174603169
2010/s/2010/388/95:2,-0.032323232323232254,-0.04848484848484849,-0.04150197628458496,-0.0513833992094862,-0.032323232323232254,-0.04848484848484849,-0.032323232323232254,-0.04848484848484849
2002/s/2002/1299/103:1,0.14379084967320266,0.10457516339869281,0.14379084967320266,0.10457516339869281,0.14379084967320266,0.10457516339869281,0.2549019607843137,0.3823529411764706
2003/s/2003/773/70:1,-0.16666666666666663,-0.1666666666666667,-0.16666666666666663,-0.1666666666666667,-0.16666666666666663,-0.1666666666666667,-0.16666666666666663,-0.1666666666666667
2002/s/2002/93/11:1,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0
2005/s/ac_26/2005/10/344:4,0.1473214285714285,0.02678571428571419,0.08541666666666659,-0.020833333333333398,0.1473214285714285,0.02678571428571419,0.1325431034482758,0.0193965517241379
1999/s/1999/678/37:2,-0.0047619047619048005,-0.00952380952380949,0.0,0.0,-0.0047619047619048005,-0.00952380952380949,0.0714285714285714,-0.0714285714285714
2014/s/2014/253/639:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004/s/2004/947/52:4,0.14845938375350148,0.092436974789916,0.14845938375350148,0.092436974789916,0.14845938375350148,0.092436974789916,0.11904761904761912,0.07936507936507942
2001/s/2001/1123/160:1,0.0,0.17142857142857149,0.0,0.17142857142857149,0.0,0.17142857142857149,0.0,0.17142857142857149
2007/s/agenda/5767/2:1,0.0,0.0,-0.049450549450549386,0.0824175824175824,0.0,0.0,0.0,0.0
2009/s/2009/537/1442:1,0.1666666666666667,0.0,0.1666666666666667,0.0,0.1666666666666667,0.0,0.1666666666666667,0.0
2009/s/2009/644/17:1,0.07142857142857151,0.0,0.07142857142857151,0.0,0.07142857142857151,0.0,0.0,0.0
2013/s/ac_44/2013/18/32:1,-0.19999999999999996,0.0,-0.19999999999999996,0.0,-0.19999999999999996,0.0,-0.19999999999999996,0.0
2010/s/agenda/6382/2:1,0.0,0.0,0.027472527472527486,0.005494505494505503,0.0,0.0,0.0,0.0
1999/s/ac_26/1999/13/438:2,0.19444444444444442,0.0,0.1710526315789473,0.0,0.19444444444444442,0.0,0.06578947368421051,0.0
2010/s/2010/564/93:1,0.07954545454545459,0.011363636363636409,0.07954545454545459,0.011363636363636409,0.07954545454545459,0.011363636363636409,0.07954545454545459,-0.11363636363636359
2006/s/2006/422/63:1,0.0,0.0,0.10000000000000009,0.09999999999999998,0.10000000000000009,0.09999999999999998,0.0,0.0
2006/s/2006/281/79:1,0.0,0.0,0.1428571428571429,0.0851648351648352,0.0,0.0,0.027472527472527486,0.008241758241758199
2006/s/2006/361/167:2,0.10227272727272729,0.07954545454545459,0.0376175548589342,-0.005224660397074199,0.06060606060606061,0.07954545454545459,0.04870129870129869,0.0378787878787879
2002/s/agenda/4537/4:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009/s/2009/258/205:3,0.04999999999999999,0.0,-0.02352941176470591,0.0,0.04999999999999999,0.0,-0.012500000000000011,0.0
2003/s/ac_26/2003/29/1349:1,0.23846153846153845,0.12307692307692311,0.17482517482517484,0.1958041958041958,0.23846153846153845,0.12307692307692311,0.0,0.0
2013/s/inf/67/3201:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004/s/2004/20/276:1,0.275,0.024999999999999994,0.2333333333333334,0.2333333333333333,0.275,0.024999999999999994,0.15000000000000002,0.024999999999999994
2005/s/2005/192/172:1,-0.016666666666666663,0.16666666666666669,-0.08333333333333337,0.0,-0.016666666666666663,0.16666666666666669,-0.08333333333333337,0.0
2003/s/ac_26/2003/29/152:1,-0.19999999999999996,-0.4666666666666666,0.0,0.0,-0.19999999999999996,-0.4666666666666666,0.0,0.0
2006/s/2006/913/347:2,-0.05952380952380959,-0.027380952380952395,-0.06073446327683618,-0.031920903954802196,-0.05952380952380959,-0.027380952380952395,-0.03930817610062898,-0.0223270440251572
2002/s/ac_26/2002/6/253:1,0.10000000000000003,0.0,0.10000000000000003,0.0,0.10000000000000003,0.0,0.0,-0.1
2014/s/2014/253/1003:1,-0.025000000000000022,-0.14583333333333331,-0.18947368421052643,-0.12280701754385973,0.09999999999999998,-0.08333333333333331,-0.15000000000000002,-0.14583333333333331
2009/s/2009/169/12:4,0.03676470588235292,-0.0625,-0.07500000000000001,-0.0625,0.03676470588235292,-0.0625,0.013888888888888895,-0.0625
1998/s/1998/44/add_26/40:1,0.03790963738607711,0.0882942279102838,0.034591290137094055,0.0531126108404201,0.03790963738607711,0.0882942279102838,0.014996894134350791,0.0234271008962641
2004/s/2004/632/15:1,0.00694444444444442,-0.03472222222222221,0.00694444444444442,-0.03472222222222221,0.00694444444444442,-0.03472222222222221,0.00694444444444442,-0.03472222222222221
2002/s/ac_26/2002/8/696:1,0.20833333333333331,0.0,0.20833333333333331,0.0,0.20833333333333331,0.0,-0.053030303030303094,0.022727272727272707
2003/s/2003/875/138:1,-0.016988416988416966,-0.007722007722007707,0.019047619047619035,-0.003968253968253899,-0.016988416988416966,-0.007722007722007707,-0.07744360902255648,-0.0639097744360902
2009/s/ac_49/2009/35/11:2,0.019607843137254888,-0.05228758169934641,0.0,0.0,0.019607843137254888,-0.05228758169934641,0.019607843137254888,-0.05228758169934641
2007/s/2007/321/34:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/s/2012/149/29:5,0.0610526315789473,-0.014736842105263201,0.0610526315789473,0.0378947368421052,0.0610526315789473,-0.014736842105263201,0.0610526315789473,0.0378947368421052
2006/s/agenda/5575/2:1,0.0,0.0,0.027472527472527486,0.005494505494505503,0.0,0.0,0.0,0.0
2012/s/2012/205/148:2,-0.06912442396313367,-0.13901689708141318,-0.04055299539170509,-0.029493087557603687,-0.06912442396313367,-0.13901689708141318,0.0,0.0
2014/s/prst/2014/3/915:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003/s/2003/688/24:3,0.0,-0.1428571428571428,-0.04761904761904767,-0.1428571428571428,0.0,-0.1428571428571428,0.0,-0.1428571428571428
2005/s/agenda/5292/4:1,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.0,0.0
2014/s/2014/10/add_23/63:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006/s/res/1730__2006_/11:1,0.07142857142857151,0.0,0.07142857142857151,0.0,0.07142857142857151,0.0,0.0,0.0
1998/s/1998/553/22:1,0.1333333333333333,0.0,0.1333333333333333,0.0,0.1333333333333333,0.0,0.0,0.0
2002/s/ac_26/2002/32/1256:1,0.09523809523809518,-0.023809523809523808,0.09523809523809518,-0.023809523809523808,0.09523809523809518,-0.023809523809523808,0.09523809523809518,-0.023809523809523808
2001/s/ac_26/2001/18/598:4,-0.017857142857142905,-0.017857142857142905,0.05357142857142849,-0.017857142857142905,-0.017857142857142905,-0.017857142857142905,0.08653846153846151,0.009615384615384581
2004/s/2004/376/48:1,-0.0714285714285714,0.0357142857142857,-0.05952380952380948,0.023809523809523808,-0.0714285714285714,0.0357142857142857,-0.029220779220779203,-0.021645021645021592
2010/s/2010/10/add_30/17:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007/s/2007/619/7:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008/s/2008/785/90:1,0.04999999999999999,-0.05,0.033333333333333326,0.0111111111111111,-0.0222222222222222,0.0111111111111111,0.04999999999999999,-0.05
2001/s/ac_26/2001/19/1010:1,0.0,-0.09090909090909088,0.2727272727272727,0.2363636363636364,0.0,-0.09090909090909088,-0.06060606060606066,-0.11363636363636359
2004/s/2004/405/186:1,-0.31818181818181823,-0.15151515151515152,-0.31818181818181823,-0.15151515151515152,-0.31818181818181823,-0.15151515151515152,-0.31818181818181823,-0.15151515151515152
