id,es_en_DEEP_difference_general_rare_proportion,es_en_DEEP_difference_genre_rare_proportion,es_en_DEEPL_difference_general_rare_proportion,es_en_DEEPL_difference_genre_rare_proportion,es_en_GOOGLE_difference_general_rare_proportion,es_en_GOOGLE_difference_genre_rare_proportion,es_en_TRANSFORMERS_difference_general_rare_proportion,es_en_TRANSFORMERS_difference_genre_rare_proportion,ar_en_DEEP_difference_general_rare_proportion,ar_en_DEEP_difference_genre_rare_proportion,ar_en_DEEPL_difference_general_rare_proportion,ar_en_DEEPL_difference_genre_rare_proportion,ar_en_GOOGLE_difference_general_rare_proportion,ar_en_GOOGLE_difference_genre_rare_proportion,ar_en_TRANSFORMERS_difference_general_rare_proportion,ar_en_TRANSFORMERS_difference_genre_rare_proportion
2009/s/2009/10/102:1,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.0,0.09999999999999998,0.09999999999999998,-0.011111111111111183,0.0444444444444444
2007/s/2007/445/382:2,-0.048611111111111105,-0.1458333333333334,-0.048611111111111105,-0.1458333333333334,-0.048611111111111105,-0.1458333333333334,-0.01644736842105271,-0.10197368421052641,0.03869047619047611,-0.12202380952380959,0.012500000000000011,-0.11249999999999999,0.03869047619047611,-0.12202380952380959,0.012500000000000011,-0.11249999999999999
2000/s/ac_26/2000/26/1231:1,-0.13333333333333341,-0.26666666666666666,0.19999999999999996,-0.26666666666666666,-0.13333333333333341,-0.26666666666666666,0.0,0.0,0.07499999999999996,-0.22499999999999998,0.0,0.0,0.07499999999999996,-0.22499999999999998,0.0,0.0
2002/s/ac_26/2002/19/384:1,0.05769230769230771,-0.012820512820512803,0.05769230769230771,-0.012820512820512803,0.05769230769230771,-0.012820512820512803,0.05769230769230771,-0.012820512820512803,0.1071428571428571,-0.023809523809523808,0.1071428571428571,-0.023809523809523808,0.1071428571428571,-0.023809523809523808,-0.03571428571428581,-0.023809523809523808
1998/s/ac_26/1998/7/39:1,0.09523809523809518,-0.19047619047619052,0.09523809523809518,-0.19047619047619052,0.09523809523809518,-0.19047619047619052,0.09523809523809518,-0.19047619047619052,-0.047619047619047616,-0.19047619047619052,0.06666666666666671,-0.1333333333333333,-0.047619047619047616,-0.19047619047619052,-0.19047619047619052,-0.19047619047619052
2011/s/2011/579/224:1,-0.005952380952380876,-0.023809523809523808,-0.07326007326007317,-0.03663003663003661,-0.07326007326007317,-0.03663003663003661,0.010351966873706098,-0.0165631469979296,0.0,0.04761904761904759,0.0,0.0,0.0,0.04761904761904759,0.010351966873706098,0.026915113871635588
2012/s/2012/373/297:1,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,-0.125
2002/s/2002/1414/10:2,0.11666666666666659,0.09999999999999998,0.11666666666666659,0.09999999999999998,0.11666666666666659,0.09999999999999998,0.021428571428571352,0.02857142857142847,0.09705882352941175,0.07058823529411756,0.09705882352941175,0.07058823529411756,0.09705882352941175,0.07058823529411756,0.09705882352941175,0.07058823529411756
2011/s/2011/111/829:1,-0.1428571428571429,0.0,-0.1964285714285714,-0.1964285714285714,-0.1428571428571429,0.0,-0.1428571428571429,0.0,-0.1428571428571429,-0.1428571428571429,-0.0714285714285714,-0.1964285714285714,-0.2714285714285714,-0.2714285714285714,-0.0714285714285714,-0.1964285714285714
2009/s/2009/258/124:1,-0.06438791732909388,0.014308426073132013,-0.0758258258258259,0.004504504504504514,-0.03497615262321149,0.014308426073132013,-0.054054054054054085,0.0,0.045519203413940224,-0.004267425320056889,-0.013127413127413168,0.009266409266409315,0.045519203413940224,-0.004267425320056889,0.0238473767885532,0.014308426073132013
2002/s/2002/731/110:1,-0.03676470588235292,0.014705882352941207,-0.03676470588235292,0.014705882352941207,-0.03676470588235292,0.014705882352941207,0.05490196078431375,0.031372549019607815,0.02573529411764708,0.014705882352941207,0.02573529411764708,0.014705882352941207,0.02573529411764708,0.014705882352941207,0.02573529411764708,0.014705882352941207
2002/s/agenda/4552/2:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23232323232323238,0.08080808080808083,0.0,0.0,0.23232323232323238,0.08080808080808083,0.0,0.0
2012/s/inf/66/2298:1,-0.08333333333333337,-0.0416666666666666,0.16666666666666663,0.0,-0.08333333333333337,-0.0416666666666666,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004/s/2004/625/48:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003/s/2003/138/16:1,0.0,-0.0833333333333333,0.0,-0.0833333333333333,0.0,0.0,0.0,-0.0833333333333333,0.04999999999999999,0.03333333333333341,-0.0833333333333334,0.05555555555555561,0.022727272727272707,0.015151515151515194,-0.04999999999999999,0.03333333333333341
2010/s/ac_49/2010/2/59:1,-0.041666666666666685,0.20833333333333331,0.125,0.375,-0.2321428571428572,0.017857142857142794,-0.0892857142857143,0.017857142857142794,-0.125,0.0,0.0,0.0,-0.125,0.0,0.125,0.0
2004/s/ac_37/2004/_1455_/37/31:1,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.047619047619047616
2004/s/2004/84/1609:1,-0.04999999999999999,-0.15,0.1785714285714285,-0.1071428571428572,-0.04999999999999999,-0.15,0.04999999999999999,-0.15,0.375,0.125,0.15000000000000002,-0.04999999999999999,0.375,0.125,0.25,0.0
2006/s/2006/142/61:2,-0.058823529411764705,-0.058823529411764705,-0.0514705882352941,-0.0514705882352941,-0.058823529411764705,-0.058823529411764705,-0.0514705882352941,-0.0514705882352941,-0.026470588235294107,-0.1264705882352941,-0.0098039215686275,-0.065359477124183,-0.026470588235294107,-0.1264705882352941,-0.018575851393188902,-0.12383900928792571
2000/s/ac_26/2000/19/383:3,-0.08823529411764708,-0.14338235294117652,-0.1470588235294118,-0.14338235294117652,-0.08823529411764708,-0.14338235294117652,-0.1470588235294118,-0.2022058823529412,-0.2142857142857143,-0.199404761904762,-0.033333333333333326,-0.10416666666666669,-0.2,-0.1875,-0.1470588235294118,-0.14338235294117652
2010/s/2010/568/145:1,0.10835913312693507,-0.027863777089783298,0.1414473684210527,-0.01315789473684209,0.10835913312693507,0.030959752321981393,0.1414473684210527,-0.01315789473684209,-0.0610526315789473,-0.10315789473684209,-0.040100250626566414,-0.07268170426065168,-0.0610526315789473,-0.10315789473684209,0.07894736842105271,-0.06315789473684208
2001/s/2001/1232/106:2,-0.0447368421052632,-0.09473684210526322,0.0,-0.05000000000000002,0.1,0.04999999999999999,0.007894736842105204,-0.04210526315789481,-0.04999999999999999,-0.05000000000000002,0.0,0.0,-0.04999999999999999,-0.05000000000000002,0.026470588235294107,-0.02352941176470591
2002/s/2002/413/24:2,0.04999999999999999,-0.07500000000000001,-0.012500000000000011,-0.1375,0.04999999999999999,-0.07500000000000001,0.03529411764705878,-0.02352941176470591,-0.06666666666666671,-0.06666666666666671,-0.012500000000000011,-0.012500000000000011,-0.06666666666666671,-0.06666666666666671,0.03529411764705878,-0.02352941176470591
2006/s/2006/311/167:1,-0.3333333333333333,-0.4444444444444444,-0.35416666666666663,-0.41666666666666663,-0.3333333333333333,-0.4444444444444444,-0.35416666666666663,-0.41666666666666663,0.02083333333333337,0.02083333333333337,-0.35416666666666663,-0.41666666666666663,0.02083333333333337,0.02083333333333337,-0.35416666666666663,-0.41666666666666663
2005/s/2005/503/16:4,-0.0267857142857143,0.02678571428571419,-0.0267857142857143,0.02678571428571419,-0.0267857142857143,0.02678571428571419,-0.0267857142857143,0.02678571428571419,-0.018382352941176516,-0.011029411764705899,-0.0267857142857143,0.02678571428571419,-0.018382352941176516,-0.011029411764705899,0.020833333333333315,0.012500000000000011
2003/s/2003/1161/92:1,-0.033333333333333326,0.13333333333333341,-0.033333333333333326,0.13333333333333341,-0.033333333333333326,0.13333333333333341,-0.033333333333333326,0.13333333333333341,0.16666666666666663,0.16666666666666674,0.16666666666666663,0.16666666666666674,0.16666666666666663,0.16666666666666674,0.16666666666666663,0.33333333333333337
1999/s/1999/25/add_2/12:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7692307692307693,-0.7692307692307693,-0.75,-0.8333333333333334,-0.8,-0.8,0.0,0.0
2003/s/ac_26/2003/29/1238:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014/s/2014/653/70:1,-0.023550724637681153,0.027173913043478326,-0.023550724637681153,0.027173913043478326,-0.023550724637681153,0.027173913043478326,-0.06521739130434778,-0.0016722408026755842,0.0,0.0,0.0,0.0,0.0,0.0,-0.005217391304347729,-0.027826086956521667
1999/s/ac_26/1999/22/79:1,0.16666666666666674,0.0,0.16666666666666674,0.0,0.16666666666666674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007/s/2007/126/74:1,-0.03508771929824561,0.008771929824561403,0.020467836257309968,0.008771929824561403,-0.03508771929824561,0.008771929824561403,0.020467836257309968,0.008771929824561403,-0.11842105263157893,-0.05789473684210519,-0.05023923444976075,-0.0215311004784689,-0.05263157894736842,-0.052631578947368404,-0.05023923444976075,-0.0215311004784689
2007/s/2007/144/123:1,0.03205128205128205,0.038461538461538436,0.03205128205128205,0.038461538461538436,0.03205128205128205,0.038461538461538436,0.11666666666666659,0.19999999999999996,0.08333333333333326,0.16666666666666663,0.10416666666666663,0.1875,0.08333333333333326,0.16666666666666663,0.10416666666666663,0.1875
2000/s/2000/40/add_25/6:1,0.0,0.0,0.0,0.0,-0.02318548387096775,-0.011088709677419373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009/s/2009/309/64:5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18131868131868134,-0.09340659340659352,-0.18131868131868134,-0.09340659340659352,-0.18131868131868134,-0.09340659340659352,-0.18131868131868134,-0.09340659340659352
2005/s/2005/83/334:2,-0.02564102564102566,0.0,-0.03576248313090424,-0.010121457489878583,-0.02564102564102566,0.0,-0.02564102564102566,0.0,-0.05406911928651059,-0.07190635451505023,0.008974358974358942,-0.015384615384615441,-0.05406911928651059,-0.07190635451505023,0.05128205128205121,0.02564102564102566
2004/s/ac_44/2004/_02_/72/74:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030303030303030276,0.015151515151515138,0.0,0.0,0.0,0.0
2006/s/2006/707/60:3,-0.03999999999999998,0.0,0.0,0.0,-0.03999999999999998,0.0,0.0,0.0,-0.03999999999999998,-0.040000000000000036,-0.023333333333333317,-0.025000000000000022,-0.03999999999999998,-0.040000000000000036,-0.023333333333333317,-0.025000000000000022
2010/s/2010/263/702:1,-0.11538461538461542,-0.012820512820512803,-0.2333333333333334,0.03333333333333341,-0.11538461538461542,-0.012820512820512803,-0.2142857142857143,0.04761904761904759,-0.033333333333333326,0.1,-0.03846153846153849,-0.012820512820512803,-0.033333333333333326,0.1,-0.09999999999999998,-0.1
2004/s/2004/158/41:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022058823529411797,0.022058823529411797,0.0,0.0,0.0,0.0
2005/s/2005/245/57:1,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0
2007/s/2007/567/59:1,-0.16666666666666669,-0.1208333333333334,-0.16666666666666669,-0.1208333333333334,-0.16666666666666669,-0.1208333333333334,-0.033333333333333326,0.012500000000000011,-0.125,-0.125,-0.033333333333333326,-0.054166666666666696,-0.125,-0.125,-0.033333333333333326,0.012500000000000011
2002/s/2002/869/124:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033333333333333326,0.05555555555555558
2012/s/2012/344/39:1,-0.0357142857142857,-0.1071428571428571,-0.0357142857142857,-0.1071428571428571,-0.0357142857142857,-0.1071428571428571,-0.0357142857142857,-0.1071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998/s/1998/709/27:1,-0.021428571428571408,0.0714285714285714,-0.05714285714285722,0.0,-0.021428571428571408,0.0714285714285714,-0.034101382488479326,0.004608294930875612,-0.2,-0.09523809523809529,-0.1686411149825784,-0.0662020905923345,-0.2357142857142857,-0.0357142857142857,-0.08571428571428569,0.0
2009/s/2009/669/5:1,0.051282051282051266,-0.0192307692307693,0.051282051282051266,-0.0192307692307693,0.051282051282051266,-0.0192307692307693,0.0,0.0,0.22916666666666669,-0.0625,0.051282051282051266,-0.0192307692307693,0.22916666666666669,-0.0625,0.0,0.0
2006/s/ac_44/2004/_02_/128/39:1,0.0,-0.09090909090909094,0.0,-0.09090909090909094,0.0,-0.09090909090909094,0.0,-0.09090909090909094,0.022727272727272707,-0.13636363636363635,-0.027272727272727337,-0.08636363636363631,0.022727272727272707,-0.13636363636363635,0.022727272727272707,-0.13636363636363635
2013/s/2013/159/17:5,-0.11264822134387353,-0.01976284584980237,-0.06916996047430835,-0.01976284584980237,-0.11264822134387353,-0.01976284584980237,-0.06916996047430835,-0.0632411067193675,-0.16783216783216787,-0.18531468531468526,-0.07090909090909092,-0.05454545454545445,-0.09090909090909094,-0.10839160839160839,-0.11090909090909096,-0.13454545454545447
2009/s/inf/63/1555:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715
2003/s/2003/42/14:4,0.027272727272727282,0.009090909090909108,0.0,0.0,0.027272727272727282,0.009090909090909108,0.0,0.0,-0.022727272727272707,-0.007575757575757597,-0.022727272727272707,-0.007575757575757597,-0.022727272727272707,-0.007575757575757597,-0.05844155844155852,-0.0194805194805195
2012/s/2012/493/9:1,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.16666666666666663,0.0,0.0
2008/s/pv_5855/101:4,0.03472222222222221,0.020833333333333398,0.03472222222222221,0.020833333333333398,0.03472222222222221,0.020833333333333398,0.03472222222222221,0.020833333333333398,0.055555555555555525,0.0,0.055555555555555525,0.03333333333333341,0.055555555555555525,0.0,0.055555555555555525,0.05555555555555561
2014/s/2014/2/rev_2/46:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004/s/2004/1017/70:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002/s/ac_39/2002/3/9:1,-0.08333333333333337,-0.1666666666666667,-0.08333333333333337,-0.08333333333333331,-0.08333333333333337,-0.1666666666666667,0.0,-0.08333333333333331,-0.1166666666666667,-0.1333333333333333,-0.1166666666666667,-0.1333333333333333,-0.08333333333333337,-0.1111111111111111,-0.053030303030303094,-0.06060606060606061
2003/s/ac_37/2003/_1455_/2/29:1,-0.5833333333333334,-0.5833333333333334,-0.5476190476190477,-0.6904761904761906,-0.5833333333333334,-0.5833333333333334,-0.261904761904762,-0.261904761904762,-0.5476190476190477,-0.6904761904761906,0.16666666666666663,0.16666666666666663,0.0,0.0,-0.261904761904762,-0.261904761904762
2003/s/ac_37/2003/_1455_/64/76:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2666666666666667,-0.2666666666666667,-0.1923076923076923,-0.1923076923076923,-0.2666666666666667,-0.2666666666666667,-0.17391304347826086,-0.17391304347826086
2008/s/2008/532/26:1,0.0,0.16666666666666669,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.09999999999999998,0.26666666666666666,0.0,0.0,0.09999999999999998,0.26666666666666666,0.0,0.0
2014/s/prst/2014/3/282:1,-0.25,-0.35,0.0,-0.26666666666666666,-0.25,-0.35,0.0,-0.26666666666666666,0.0,-0.22499999999999998,0.0,-0.09999999999999998,0.0,-0.22499999999999998,0.0,0.0
2006/s/2006/730/20:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0714285714285714,-0.05357142857142849,0.0,0.0,-0.0714285714285714,-0.05357142857142849,0.0,0.0
2002/s/ac_26/2002/13/424:1,0.0,0.125,0.0357142857142857,0.1607142857142857,0.0,0.125,-0.1071428571428572,0.017857142857142794,0.0,0.0,-0.125,0.0,0.0,0.0,-0.125,0.0
2013/s/2013/197/60:1,-0.05555555555555558,-0.047619047619047616,0.0,0.05555555555555558,-0.05555555555555558,-0.047619047619047616,-0.03888888888888892,0.016666666666666663,-0.03594771241830069,-0.09803921568627452,0.048611111111111105,0.041666666666666685,-0.03594771241830069,-0.09803921568627452,-0.020467836257309968,-0.12280701754385973
2012/s/2012/836/35:3,0.02651515151515149,-0.0378787878787879,0.02651515151515149,-0.0378787878787879,0.02651515151515149,-0.0378787878787879,0.04166666666666663,-0.0357142857142857,-0.011666666666666659,-0.0433333333333333,-0.041666666666666685,0.0,0.02833333333333332,-0.0433333333333333,-0.041666666666666685,-0.0416666666666667
2008/s/2008/510/378:4,-0.1166666666666667,0.03333333333333341,-0.053030303030303094,0.015151515151515194,-0.1166666666666667,0.03333333333333341,-0.016666666666666663,0.03333333333333341,0.08333333333333331,-0.0833333333333333,0.08333333333333331,-0.0833333333333333,0.08333333333333331,-0.0833333333333333,0.08333333333333331,0.0
2004/s/2004/300/147:4,-0.0879120879120879,-0.0879120879120879,-0.0879120879120879,-0.0879120879120879,-0.0879120879120879,-0.0879120879120879,-0.0879120879120879,-0.0879120879120879,0.0,0.0,-0.016483516483516508,-0.016483516483516508,0.0,0.0,-0.0769230769230769,-0.0769230769230769
2014/s/2014/726/392:3,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.06060606060606061,-0.015151515151515194,0.0,0.09090909090909091,0.06060606060606061,-0.015151515151515194,0.0,0.0
2002/s/2002/1373/27:1,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,-0.03636363636363643,-0.03636363636363643,0.09999999999999998,0.09999999999999998,0.4888888888888888,0.4888888888888888,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998
1999/s/ac_26/1999/22/443:1,-0.07500000000000001,-0.03125,-0.05067567567567571,0.005912162162162088,-0.07500000000000001,-0.03125,-0.0514705882352941,-0.038602941176470604,0.06617647058823528,0.0202205882352941,0.03125,0.03125,0.07954545454545447,0.025568181818181795,-0.011363636363636409,-0.004734848484848508
2005/s/2005/782/348:1,-0.11904761904761907,-0.11904761904761907,-0.11904761904761907,-0.11904761904761907,-0.11904761904761907,-0.11904761904761907,-0.11904761904761907,-0.11904761904761907,-0.08333333333333337,-0.08333333333333337,-0.08333333333333337,-0.08333333333333337,-0.08333333333333337,-0.08333333333333337,-0.2333333333333334,-0.2333333333333334
2005/s/2005/688/10:2,-0.04395604395604391,-0.1263736263736264,-0.0714285714285714,-0.0714285714285714,-0.04395604395604391,-0.1263736263736264,-0.09523809523809518,-0.1071428571428571,-0.011904761904761807,-0.1904761904761905,-0.0649350649350649,-0.1753246753246753,-0.011904761904761807,-0.1904761904761905,-0.0649350649350649,-0.2662337662337662
2006/s/ac_44/2004/_02_/15/add_1/31:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998/s/1998/898/35:1,0.0,0.1111111111111111,0.0,0.22222222222222227,0.0,0.1111111111111111,0.0,0.1111111111111111,-0.08333333333333331,-0.08333333333333331,-0.08333333333333331,-0.08333333333333331,-0.08333333333333331,-0.08333333333333331,-0.08333333333333331,-0.08333333333333331
2012/s/res/2048_2012_/77:1,0.0,0.0,0.11111111111111105,0.11111111111111105,0.0,0.0,0.15873015873015872,0.15873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009/s/2009/611/6:4,0.02197802197802201,0.016483516483516508,0.09890109890109888,0.016483516483516508,0.02197802197802201,0.016483516483516508,0.2142857142857143,0.03571428571428581,0.09890109890109888,0.016483516483516508,-0.01904761904761909,-0.01428571428571418,0.09890109890109888,0.016483516483516508,0.09890109890109888,0.016483516483516508
2009/s/2009/376/30:1,0.0,0.0,0.0,0.0,0.0,0.0,0.1071428571428571,0.0714285714285714,0.02777777777777779,0.05555555555555558,0.02777777777777779,0.05555555555555558,0.02777777777777779,0.05555555555555558,0.02777777777777779,0.05555555555555558
2012/s/2012/680/82:1,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666669,-0.05555555555555558,0.16666666666666663,0.16666666666666663,0.09999999999999998,0.09999999999999998,0.16666666666666663,0.16666666666666663,-0.16666666666666669,-0.05555555555555558
2001/s/ac_26/2001/11/425:1,0.0505050505050505,-0.020202020202020207,0.0505050505050505,0.07070707070707069,0.0505050505050505,-0.020202020202020207,0.0505050505050505,-0.020202020202020207,0.20634920634920628,0.1746031746031746,0.3492063492063492,0.1746031746031746,0.20634920634920628,0.1746031746031746,0.06349206349206349,0.03174603174603169
2010/s/prst/2010/25/526:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666663,0.07142857142857151,-0.09999999999999998,-0.02857142857142847,-0.16666666666666663,0.07142857142857151,-0.09999999999999998,-0.02857142857142847
2010/s/2010/319/278:4,0.0,0.125,-0.09999999999999998,-0.07500000000000001,0.0,0.125,0.0,0.125,-0.09999999999999998,-0.07500000000000001,-0.09999999999999998,-0.07500000000000001,-0.09999999999999998,-0.07500000000000001,0.0,-0.125
