id,en_es_DEEP_difference_general_rare_proportion,en_es_DEEP_difference_genre_rare_proportion,en_es_DEEPL_difference_general_rare_proportion,en_es_DEEPL_difference_genre_rare_proportion,en_es_GOOGLE_difference_general_rare_proportion,en_es_GOOGLE_difference_genre_rare_proportion,en_es_TRANSFORMERS_difference_general_rare_proportion,en_es_TRANSFORMERS_difference_genre_rare_proportion,en_ar_DEEP_difference_general_rare_proportion,en_ar_DEEP_difference_genre_rare_proportion,en_ar_DEEPL_difference_general_rare_proportion,en_ar_DEEPL_difference_genre_rare_proportion,en_ar_GOOGLE_difference_general_rare_proportion,en_ar_GOOGLE_difference_genre_rare_proportion,en_ar_TRANSFORMERS_difference_general_rare_proportion,en_ar_TRANSFORMERS_difference_genre_rare_proportion
2006/s/2006/447/198:1,0.14426877470355737,0.09683794466403162,0.14426877470355737,0.09683794466403162,0.14426877470355737,0.09683794466403162,0.08695652173913049,0.043478260869565216,0.2635869565217392,-0.005434782608695593,0.2705314009661836,-0.019323671497584488,0.2966751918158568,-0.012787723785166197,0.3260869565217392,0.09178743961352662
2001/s/ac_26/2001/18/575:3,0.11428571428571432,0.06190476190476191,-0.007936507936507908,-0.0158730158730159,0.11428571428571432,0.06190476190476191,0.0672268907563025,0.046218487394958,0.4285714285714286,0.1428571428571428,0.5,0.0714285714285714,0.4285714285714286,0.1428571428571428,0.4642857142857143,0.0535714285714286
2004/s/2004/904/3:3,-0.07142857142857151,-0.0367965367965368,-0.11904761904761912,-0.08441558441558442,-0.07142857142857151,-0.0367965367965368,-0.045454545454545525,0.0,0.0,-0.2272727272727272,-0.026315789473684292,-0.17464114832535882,0.0,-0.2272727272727272,0.0,-0.2272727272727272
2003/s/2003/937/208:2,0.020833333333333315,0.07500000000000001,0.0404411764705882,0.0514705882352941,0.020833333333333315,0.07500000000000001,0.0404411764705882,0.0514705882352941,-0.11249999999999999,-0.058333333333333404,-0.04583333333333339,0.008333333333333304,-0.11249999999999999,-0.058333333333333404,-0.09821428571428581,-0.0535714285714286
2012/s/2012/161/110:1,-0.08333333333333337,-0.08333333333333337,-0.08333333333333337,-0.08333333333333337,-0.08333333333333337,-0.08333333333333337,-0.08333333333333337,-0.08333333333333337,0.15909090909090917,0.05303030303030298,0.25,-0.08333333333333337,0.25,-0.16666666666666669,0.16666666666666663,-0.16666666666666669
2009/s/2009/145/9:1,0.05555555555555558,0.041666666666666685,0.05555555555555558,0.041666666666666685,0.05555555555555558,0.041666666666666685,0.05555555555555558,0.041666666666666685,-0.2777777777777778,-0.1666666666666667,-0.2444444444444444,-0.3333333333333333,-0.2777777777777778,-0.1666666666666667,-0.2777777777777778,-0.1666666666666667
2011/s/ac_49/2011/8/31:1,0.09090909090909088,0.18181818181818182,0.09090909090909088,0.18181818181818182,0.09090909090909088,0.18181818181818182,-0.030303030303030276,0.03636363636363643,0.6363636363636365,0.2613636363636364,0.6363636363636365,0.2613636363636364,0.6363636363636365,0.2613636363636364,0.5252525252525253,0.4141414141414142
2004/s/2004/789/680:4,-0.1384615384615384,0.12307692307692311,-0.1384615384615384,0.12307692307692311,-0.1384615384615384,0.12307692307692311,-0.1384615384615384,0.12307692307692311,0.0,0.2307692307692308,0.16153846153846152,0.42307692307692313,0.044871794871794934,0.2564102564102564,0.1282051282051282,0.42307692307692313
2013/s/2013/140/85:6,-0.00793650793650802,-0.047619047619047616,-0.00793650793650802,0.0,-0.00793650793650802,-0.047619047619047616,0.0396825396825396,0.0,0.1374269005847953,-0.12280701754385973,0.1374269005847953,-0.12280701754385973,0.1374269005847953,-0.12280701754385973,0.08479532163742681,-0.12280701754385973
2010/s/2010/574/70:1,-0.20062695924764884,-0.0783699059561129,-0.20062695924764884,-0.0783699059561129,-0.20062695924764884,-0.0783699059561129,-0.16614420062695923,-0.0783699059561129,0.1604278074866311,0.053475935828877,0.12121212121212122,0.040404040404040414,0.1604278074866311,0.053475935828877,0.1604278074866311,0.11229946524064169
2003/s/2003/86/10:1,-0.023684210526315697,0.007894736842105288,-0.023684210526315697,0.007894736842105288,-0.023684210526315697,0.007894736842105288,-0.023684210526315697,0.007894736842105288,0.04146730462519943,-0.1299840510366826,0.026315789473684292,-0.1068111455108359,0.04146730462519943,-0.09968102073365229,0.05756578947368429,-0.06085526315789469
2009/s/agenda/6222/2:1,-0.18831168831168832,-0.2012987012987013,-0.16083916083916083,-0.1958041958041958,-0.18831168831168832,-0.2012987012987013,-0.18831168831168832,-0.2012987012987013,0.09090909090909094,-0.2727272727272727,0.09090909090909094,-0.18181818181818182,0.09090909090909094,-0.18181818181818182,0.15454545454545454,-0.2727272727272727
2002/s/2002/1435/18:2,0.021929824561403494,-0.00584795321637431,0.0745614035087719,0.020467836257309885,0.021929824561403494,-0.00584795321637431,-0.0022522522522522986,-0.030030030030030103,0.3452380952380952,0.2222222222222222,0.2803030303030303,0.20707070707070707,0.3452380952380952,0.2222222222222222,0.29761904761904756,0.1746031746031746
2011/s/agenda/6474/2:1,-0.11688311688311692,-0.2012987012987013,-0.0839160839160839,-0.1958041958041958,-0.11688311688311692,-0.2012987012987013,-0.11688311688311692,-0.2012987012987013,0.18181818181818188,-0.2727272727272727,0.23232323232323238,-0.2727272727272727,0.054545454545454564,-0.2727272727272727,0.25454545454545463,-0.2727272727272727
2006/s/2006/147/284:1,-0.11904761904761907,-0.023809523809523808,-0.11904761904761907,-0.023809523809523808,-0.11904761904761907,-0.023809523809523808,-0.11904761904761907,-0.023809523809523808,-0.033333333333333326,-0.1666666666666666,-0.033333333333333326,-0.1666666666666666,-0.033333333333333326,-0.1666666666666666,-0.033333333333333326,-0.1666666666666666
2014/s/2014/637/140:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010/s/agenda/6456/2:1,-0.08653846153846151,-0.12019230769230771,-0.1490384615384615,-0.12019230769230771,-0.08653846153846151,-0.12019230769230771,-0.1085972850678733,-0.1312217194570136,0.1538461538461539,-0.1538461538461539,-0.04487179487179482,-0.05769230769230771,-0.006993006993007034,-0.12587412587412591,0.20512820512820512,-0.1410256410256411
2014/s/2014/10/53:1,-0.21818181818181825,-0.2303030303030303,-0.21818181818181825,-0.2303030303030303,-0.21818181818181825,-0.2303030303030303,-0.21818181818181825,-0.2303030303030303,-0.018181818181818188,-0.26363636363636356,0.0,-0.3636363636363636,-0.018181818181818188,-0.3636363636363636,0.0,-0.3636363636363636
2008/s/2008/296/2524:4,-0.06366047745358094,-0.08222811671087532,-0.06366047745358094,-0.08222811671087532,-0.06366047745358094,-0.08222811671087532,-0.06366047745358094,-0.08222811671087532,-0.04395604395604402,-0.2710622710622711,-0.09364548494983282,-0.2441471571906355,-0.04395604395604402,-0.2710622710622711,0.020979020979020935,-0.3251748251748252
2010/s/2010/204/71:1,-0.05555555555555558,-0.041666666666666685,-0.05555555555555558,-0.041666666666666685,-0.05555555555555558,-0.041666666666666685,-0.05555555555555558,-0.041666666666666685,0.16666666666666663,-0.041666666666666685,0.16666666666666663,-0.041666666666666685,0.16666666666666663,-0.041666666666666685,0.16666666666666663,-0.041666666666666685
2007/s/2007/256/14:1,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,-0.2857142857142858,-0.4285714285714286,-0.2857142857142858,-0.2857142857142858,-0.2857142857142858,-0.4285714285714286,-0.2857142857142858,-0.2857142857142858
2012/s/2012/32/45:2,-0.07142857142857151,-0.047619047619047616,-0.125,-0.08333333333333331,-0.125,-0.08333333333333331,0.0,-0.08333333333333331,-0.07142857142857151,-0.19047619047619052,0.0,-0.1666666666666667,-0.07142857142857151,-0.19047619047619052,0.0,-0.1666666666666667
2001/s/ac_26/2001/11/275:1,0.045454545454545414,0.0727272727272727,-0.045454545454545525,0.0727272727272727,0.045454545454545414,0.0727272727272727,-0.1363636363636364,0.0727272727272727,0.05555555555555558,0.0222222222222222,0.05555555555555558,0.0222222222222222,0.05555555555555558,0.0222222222222222,0.05555555555555558,0.0222222222222222
2010/s/2010/77/127:2,-0.07142857142857151,-0.07142857142857151,-0.07142857142857151,-0.07142857142857151,-0.07142857142857151,-0.07142857142857151,-0.07142857142857151,-0.07142857142857151,-0.2142857142857143,-0.2142857142857143,-0.2142857142857143,-0.2142857142857143,-0.07142857142857151,-0.2142857142857143,-0.09999999999999998,-0.09999999999999998
2006/s/2006/838/68:4,0.3653846153846154,-0.0192307692307693,0.3653846153846154,-0.0192307692307693,0.3653846153846154,-0.0192307692307693,0.3653846153846154,-0.0192307692307693,0.15000000000000002,-0.25,0.33333333333333337,0.0,0.15000000000000002,-0.25,0.15000000000000002,-0.25
2011/s/agenda/6593/5:1,-0.045454545454545414,-0.045454545454545414,-0.045454545454545414,-0.045454545454545414,-0.045454545454545414,-0.045454545454545414,-0.045454545454545414,-0.045454545454545414,-0.17045454545454541,-0.4204545454545454,-0.17045454545454541,-0.4204545454545454,-0.17045454545454541,-0.4204545454545454,-0.17045454545454541,-0.4204545454545454
2014/s/prst/2014/3/425:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4285714285714286,-0.25714285714285723,-0.16666666666666663,-0.23333333333333342,-0.4285714285714286,-0.25714285714285723,-0.4444444444444444,-0.2888888888888889
2001/s/ac_26/2001/12/351:2,-0.10942760942760954,-0.13299663299663309,-0.10942760942760954,-0.09595959595959597,-0.09090909090909094,-0.10389610389610399,-0.16233766233766245,-0.13961038961038968,0.07575757575757569,-0.03246753246753248,0.09090909090909083,0.0,0.09090909090909083,0.0,0.12337662337662336,0.0627705627705627
2008/s/2008/10/add_4/34:1,-0.2848484848484849,-0.2303030303030303,-0.2848484848484849,-0.2303030303030303,-0.2848484848484849,-0.2303030303030303,-0.2848484848484849,-0.2303030303030303,0.0,-0.3636363636363636,0.0,-0.3636363636363636,0.0,-0.3636363636363636,0.0,-0.3636363636363636
2014/s/prst/2014/3/583:1,0.0,0.025974025974026038,0.0,0.0,0.0,0.025974025974026038,-0.01215451215451202,-0.017815517815517767,-0.19805194805194803,-0.12711038961038956,-0.29482614160033516,-0.2928361960620025,-0.4395773717807616,-0.18622055910191498,-0.24329004329004322,-0.25627705627705627
2014/s/2014/147/423:1,0.07017543859649122,0.028508771929824595,0.1004784688995215,0.009569377990430616,0.0368421052631579,0.0368421052631579,0.055023923444976086,0.009569377990430616,0.2368421052631579,0.2368421052631579,0.21052631578947362,0.1578947368421052,0.2368421052631579,0.2368421052631579,0.18128654970760233,0.18128654970760233
2011/s/2011/484/150:11,0.0396825396825396,-0.0317460317460318,0.02020202020202022,-0.08585858585858591,0.0396825396825396,-0.0317460317460318,-0.02888888888888891,-0.06222222222222221,0.08479532163742681,-0.06432748538011701,0.08479532163742681,-0.06432748538011701,0.08479532163742681,-0.06432748538011701,0.032163742690058394,-0.06432748538011701
2002/s/2002/1138/15:4,-0.09999999999999998,-0.029166666666666674,-0.09999999999999998,-0.09166666666666667,-0.09999999999999998,-0.029166666666666674,-0.09999999999999998,-0.029166666666666674,0.12727272727272732,0.2606060606060606,0.06666666666666665,0.19999999999999996,0.12727272727272732,0.2606060606060606,0.12727272727272732,0.16969696969696968
2005/s/2005/764/78:2,-0.08963585434173671,-0.1148459383753502,-0.106951871657754,-0.125668449197861,-0.08963585434173671,-0.1148459383753502,-0.106951871657754,-0.125668449197861,-0.003921568627450911,-0.1529411764705882,0.0,-0.1764705882352941,-0.003921568627450911,-0.1529411764705882,0.1294117647058824,-0.2196078431372549
2004/s/2004/359/141:1,-0.0267857142857143,0.0982142857142857,-0.01620370370370372,-0.03935185185185189,-0.0516304347826087,0.029891304347825998,0.05592105263157893,0.02302631578947359,-0.09821428571428581,-0.1160714285714286,-0.0267857142857143,-0.044642857142857206,-0.09821428571428581,-0.1160714285714286,-0.1696428571428572,-0.1160714285714286
2009/s/prst/2009/1/341:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.19999999999999996,-0.75,-0.16666666666666663,-0.5833333333333334,-0.4444444444444444,-0.75,-0.16666666666666663,-0.5833333333333334
2002/s/ac_26/2002/7/276:1,0.050000000000000044,-0.35,0.050000000000000044,-0.15000000000000002,0.050000000000000044,-0.35,-0.08333333333333337,-0.25,0.25,-0.35,0.25,-0.35,0.25,-0.35,0.125,0.0
2002/s/2002/541/198:1,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666663,0.04166666666666663,0.16666666666666663,-0.5833333333333334,0.16666666666666663,-0.5833333333333334,0.16666666666666663,-0.5833333333333334,0.16666666666666663,-0.5833333333333334
2010/s/2010/328/17:1,-0.2666666666666666,-0.4555555555555556,-0.2666666666666666,-0.4555555555555556,-0.2666666666666666,-0.4555555555555556,-0.2666666666666666,-0.4555555555555556,0.16666666666666674,-0.5555555555555556,0.16666666666666674,-0.5555555555555556,0.16666666666666674,-0.5555555555555556,0.16666666666666674,-0.5555555555555556
2002/s/ac_26/2002/33/1171:1,-0.1607142857142857,-0.017857142857142794,0.0,0.0,-0.1607142857142857,-0.017857142857142794,-0.1607142857142857,-0.017857142857142794,0.11428571428571432,0.05714285714285722,0.11428571428571432,0.05714285714285722,0.11428571428571432,0.05714285714285722,0.38095238095238093,0.5238095238095238
2006/s/2006/976/245:1,0.03714285714285709,-0.0614285714285715,0.03714285714285709,-0.0614285714285715,0.03714285714285709,-0.0614285714285715,0.03714285714285709,-0.0614285714285715,0.29904761904761906,0.04571428571428571,0.2514285714285714,0.04571428571428571,0.29904761904761906,0.04571428571428571,0.27090909090909093,-0.012727272727272781
2001/s/ac_26/2001/21/876:2,0.09999999999999998,0.04999999999999999,0.060869565217391286,0.11739130434782599,0.09999999999999998,0.04999999999999999,0.08571428571428569,0.04285714285714279,0.175,0.2125,0.11249999999999999,0.2125,0.175,0.2125,0.26666666666666666,0.2333333333333333
2004/s/2004/961/64:1,0.0,-0.033333333333333326,0.0,-0.033333333333333326,0.0,-0.033333333333333326,0.0,-0.033333333333333326,-0.19999999999999996,-0.2333333333333334,-0.19999999999999996,-0.2333333333333334,-0.19999999999999996,-0.2333333333333334,-0.19999999999999996,-0.2333333333333334
2004/s/ac_37/2004/_1455_/20/16:2,0.013888888888888895,0.013888888888888895,0.0888888888888889,0.0888888888888889,0.013888888888888895,0.013888888888888895,0.013888888888888895,0.013888888888888895,0.1388888888888889,-0.1111111111111111,0.1388888888888889,-0.1111111111111111,0.1388888888888889,-0.1111111111111111,0.1388888888888889,0.013888888888888895
2005/s/2005/218/17:1,0.125,0.0416666666666666,0.125,0.0416666666666666,0.125,0.0416666666666666,0.05357142857142849,0.017857142857142794,0.29166666666666663,0.0416666666666666,0.29166666666666663,-0.125,0.29166666666666663,0.0416666666666666,0.1964285714285714,0.017857142857142794
2001/s/2001/886/71:2,-0.06666666666666665,-0.0222222222222222,-0.06666666666666665,-0.0222222222222222,-0.06666666666666665,-0.0222222222222222,-0.06666666666666665,-0.0222222222222222,0.08333333333333337,-0.09722222222222221,0.04761904761904767,-0.07936507936507942,0.08333333333333337,-0.09722222222222221,0.08333333333333337,-0.09722222222222221
2002/s/2002/690/69:3,-0.0699300699300699,-0.0699300699300699,0.006993006993007034,-0.0699300699300699,-0.0699300699300699,-0.0699300699300699,-0.0699300699300699,-0.22377622377622378,-0.010101010101010055,-0.12121212121212116,0.045454545454545525,0.045454545454545525,-0.010101010101010055,-0.12121212121212116,0.17045454545454553,0.045454545454545525
2003/s/2003/576/9:5,0.0636363636363636,-0.018181818181818216,0.0636363636363636,-0.018181818181818216,0.0636363636363636,-0.018181818181818216,-0.027272727272727282,-0.018181818181818216,0.36666666666666664,0.4666666666666666,0.36666666666666664,0.4666666666666666,0.36666666666666664,0.4666666666666666,0.36666666666666664,0.4666666666666666
2006/s/2006/384/40:1,-0.18571428571428583,-0.12857142857142861,0.016666666666666663,-0.11666666666666671,-0.18571428571428583,-0.12857142857142861,-0.24615384615384622,-0.12307692307692311,0.016666666666666663,-0.2,0.016666666666666663,-0.2,0.016666666666666663,-0.2,0.09999999999999998,-0.03333333333333341
2006/s/2006/10/add_38/32:1,-0.012833008447043603,0.004385964912280715,0.0024131614176001737,0.025804974283097304,-0.00974658869395717,0.004385964912280715,0.06191202644291893,0.5708110856852275,0.0387022291275545,0.023348654539177005,-0.28801169590643283,-0.13523391812865498,0.0387022291275545,0.023348654539177005,-0.39231208101554704,0.07010412209385253
2004/s/2004/645/127:1,0.0,-0.033333333333333326,0.0,-0.033333333333333326,0.0,-0.033333333333333326,0.0,-0.033333333333333326,-0.6,-0.43333333333333335,-0.6,-0.43333333333333335,-0.6,-0.43333333333333335,-0.75,-0.5833333333333334
1999/s/prst/1999/26/11:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-1.0,-0.8,-1.0,-0.8,-1.0,-0.8,-1.0
2001/s/ac_26/2001/28/946:1,0.055555555555555525,0.0555555555555555,0.055555555555555525,0.0555555555555555,0.055555555555555525,0.0555555555555555,0.1111111111111111,0.0,0.1597222222222222,0.1388888888888889,0.18888888888888888,0.1555555555555555,0.1597222222222222,0.1388888888888889,0.18888888888888888,0.1555555555555555
2010/s/2010/10/add_30/51:1,-0.35151515151515156,-0.2303030303030303,-0.35151515151515156,-0.2303030303030303,-0.35151515151515156,-0.2303030303030303,-0.35151515151515156,-0.2303030303030303,-0.018181818181818188,-0.3636363636363636,-0.018181818181818188,-0.3636363636363636,-0.018181818181818188,-0.3636363636363636,-0.018181818181818188,-0.3636363636363636
2010/s/2010/263/892:1,0.04999999999999999,0.09999999999999998,0.21666666666666667,0.21666666666666667,0.04999999999999999,0.09999999999999998,-0.03333333333333341,0.0222222222222222,0.09999999999999998,0.09999999999999998,0.2,0.2,0.14999999999999997,0.14999999999999997,0.1333333333333333,0.1333333333333333
1998/s/ac_26/1998/3/49:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999996,-0.09999999999999998,-0.19999999999999996,-0.09999999999999998,-0.16666666666666663,-0.33333333333333337,-0.19999999999999996,-0.09999999999999998
2002/s/2002/716/6:1,0.125,0.0416666666666666,0.1964285714285714,0.1607142857142857,0.125,0.0416666666666666,0.05357142857142849,0.017857142857142794,0.29166666666666663,-0.125,0.29166666666666663,-0.125,0.29166666666666663,-0.125,0.1964285714285714,-0.125
2002/s/2002/870/44:1,-0.13888888888888895,-0.03333333333333327,-0.14102564102564108,-0.03333333333333327,-0.13888888888888895,-0.03333333333333327,-0.16666666666666674,-0.11666666666666659,-0.11458333333333337,-0.054166666666666585,-0.08333333333333337,0.07083333333333341,-0.11458333333333337,-0.054166666666666585,-0.08333333333333337,0.10208333333333341
2008/s/2008/371/373:4,-0.0185185185185186,-0.07962962962962972,0.0,-0.06538461538461543,-0.0185185185185186,-0.07962962962962972,-0.0185185185185186,-0.07962962962962972,0.08823529411764708,-0.09705882352941181,0.125,-0.012500000000000011,0.08823529411764708,-0.09705882352941181,0.125,-0.012500000000000011
