id,en_es_DEEP_to_en_difference_general_rarity,en_es_DEEP_to_en_difference_genre_rarity,en_es_DEEPL_to_en_difference_general_rarity,en_es_DEEPL_to_en_difference_genre_rarity,en_es_GOOGLE_to_en_difference_general_rarity,en_es_GOOGLE_to_en_difference_genre_rarity,en_es_TRANSFORMERS_to_en_difference_general_rarity,en_es_TRANSFORMERS_to_en_difference_genre_rarity,en_ar_DEEP_to_en_difference_general_rarity,en_ar_DEEP_to_en_difference_genre_rarity,en_ar_DEEPL_to_en_difference_general_rarity,en_ar_DEEPL_to_en_difference_genre_rarity,en_ar_GOOGLE_to_en_difference_general_rarity,en_ar_GOOGLE_to_en_difference_genre_rarity,en_ar_TRANSFORMERS_to_en_difference_general_rarity,en_ar_TRANSFORMERS_to_en_difference_genre_rarity
2010/s/ac_44/2007/10/383:1,0.23809523809523808,0.0,0.23809523809523808,0.0,0.23809523809523808,0.0,0.23809523809523808,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
2005/s/2005/86/17:1,-0.15,-0.125,-0.0681818181818182,-0.125,-0.15,-0.125,-0.0681818181818182,-0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125
2002/s/2002/676/100:1,-0.16666666666666663,0.0833333333333334,-0.04166666666666663,0.0833333333333334,-0.16666666666666663,0.0833333333333334,-0.16666666666666663,0.0833333333333334,0.16666666666666674,0.1666666666666667,0.19047619047619047,0.1190476190476191,0.16666666666666674,0.1666666666666667,0.19047619047619047,0.1190476190476191
2010/s/2010/204/1398:1,0.014583333333333393,-0.002083333333333298,0.0,0.0,0.014583333333333393,-0.002083333333333298,-0.031372549019607815,-0.003921568627450998,0.4208333333333334,0.3416666666666667,0.31228070175438605,0.2824561403508772,0.4208333333333334,0.3416666666666667,0.4208333333333334,0.1541666666666667
2010/s/2010/283/137:1,-0.060416666666666674,0.06666666666666665,-0.060416666666666674,0.0,-0.060416666666666674,0.06666666666666665,-0.060416666666666674,0.06666666666666665,0.013392857142857095,0.1071428571428571,0.013392857142857095,0.1785714285714286,0.013392857142857095,0.1071428571428571,0.1205357142857143,0.1785714285714286
2007/s/2007/168/add_1/137:1,-0.12087912087912078,0.0769230769230769,0.0,0.0714285714285714,-0.12087912087912078,0.0769230769230769,0.0,0.0714285714285714,0.18681318681318693,0.2307692307692307,0.18681318681318693,0.3076923076923077,0.18681318681318693,0.2307692307692307,0.18681318681318693,0.3076923076923077
2009/s/2009/10/add_5/47:1,-0.25,0.0,-0.25,0.0,-0.25,0.0,-0.25,0.0,0.13888888888888884,0.0,0.13888888888888884,0.0,0.13888888888888884,0.0,0.13888888888888884,0.0
2012/s/2012/697/8:1,0.013888888888888895,0.0,0.013888888888888895,0.0,0.013888888888888895,0.0,0.013888888888888895,0.0,0.0888888888888889,0.2,0.0888888888888889,0.0,0.0555555555555555,0.1666666666666666,0.0555555555555555,0.1666666666666666
2003/s/ac_26/2003/31/281:3,-0.05357142857142849,-0.02678571428571419,-0.05357142857142849,0.03571428571428581,-0.05357142857142849,-0.08928571428571419,-0.05357142857142849,-0.02678571428571419,0.15476190476190488,0.11904761904761912,0.15476190476190488,0.03571428571428581,0.15476190476190488,0.11904761904761912,0.07142857142857151,-0.04761904761904759
2005/s/2005/662/340:3,-0.0681818181818182,-0.25,-0.1730769230769231,-0.25,-0.0681818181818182,-0.25,-0.15,-0.25,0.125,-0.25,0.0,-0.25,0.125,-0.25,0.0357142857142857,-0.1071428571428572
2000/s/ac_26/2000/26/1136:1,0.25,0.0,0.25,0.25,0.25,0.0,0.09999999999999998,-0.04999999999999999,0.5,0.25,0.5,-0.04999999999999999,0.5,0.25,0.5,0.0357142857142857
2005/s/2005/764/79:2,0.09615384615384609,0.02564102564102569,0.09615384615384609,0.0641025641025641,0.09615384615384609,0.02564102564102569,0.08333333333333331,0.05555555555555561,0.381578947368421,0.35964912280701755,0.4,0.3833333333333334,0.381578947368421,0.35964912280701755,0.35,0.28333333333333344
2008/s/2008/598/89:1,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.41666666666666663,0.1666666666666666,0.41666666666666663,0.1666666666666666,0.41666666666666663,0.1666666666666666,0.41666666666666663,0.1666666666666666
2010/s/agenda/6359/2:1,0.012987012987012991,0.0,0.034965034965035,0.0,0.012987012987012991,0.0,0.012987012987012991,0.0,0.2727272727272727,0.0909090909090909,0.42727272727272725,0.0,0.1717171717171717,0.0,0.5050505050505051,0.0
2002/s/ac_26/2002/26/279:1,0.049071618037135306,0.0,0.07435897435897432,0.0,0.049071618037135306,0.0,0.049071618037135306,0.0,0.5299145299145299,0.1666666666666666,0.3959276018099548,0.0588235294117647,0.5299145299145299,0.1666666666666666,0.47435897435897434,0.2222222222222222
2008/s/2008/10/add_13/42:1,-0.08333333333333337,0.0,-0.08333333333333337,0.0,-0.08333333333333337,0.0,-0.08333333333333337,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0
2009/s/agenda/6088/2:1,-0.006493506493506496,0.0,0.02097902097902099,0.0,-0.006493506493506496,0.0,-0.006493506493506496,0.0,0.30303030303030304,0.0,0.2363636363636364,0.0,0.2363636363636364,0.0,0.4141414141414142,0.0
2007/s/ac_50/2007/106/44:1,-0.03333333333333341,-0.03333333333333341,-0.03333333333333341,-0.03333333333333341,-0.03333333333333341,-0.03333333333333341,-0.03333333333333341,-0.03333333333333341,0.39999999999999997,0.2,0.39999999999999997,0.2,0.2,0.2,0.0,0.0
2004/s/2004/826/268:6,0.08235294117647061,0.0735294117647059,0.07282913165266101,0.0616246498599439,0.1176470588235294,0.11764705882352938,0.1176470588235294,0.11764705882352938,0.49773755656108604,0.2850678733031674,0.5746606334841629,0.2850678733031674,0.49773755656108604,0.2850678733031674,0.5966386554621849,0.3235294117647059
2010/s/2010/200/79:1,0.12587412587412591,0.0,0.12587412587412591,0.0,0.12587412587412591,0.0,0.0681818181818182,0.0,0.48484848484848486,0.2666666666666666,0.48484848484848486,0.1333333333333333,0.48484848484848486,0.2222222222222222,0.48484848484848486,0.2222222222222222
2000/s/ac_26/2000/26/1106:1,0.09523809523809518,0.09523809523809518,0.23809523809523808,0.23809523809523808,0.09523809523809518,0.09523809523809518,0.1111111111111111,0.0,0.26666666666666666,-0.2333333333333333,0.26666666666666666,-0.2333333333333333,0.26666666666666666,-0.2333333333333333,0.22222222222222227,-0.2222222222222222
2009/s/2009/83/10:2,0.14473684210526322,0.009868421052631603,0.14473684210526322,0.009868421052631603,0.14473684210526322,0.009868421052631603,0.14473684210526322,0.009868421052631603,0.24767801857585142,0.006191950464396301,0.24767801857585142,0.06501547987616099,0.24767801857585142,0.006191950464396301,0.24767801857585142,0.006191950464396301
2006/s/agenda/5378/4:1,-0.2142857142857143,0.0,-0.2142857142857143,0.0,-0.2142857142857143,0.0,0.0,0.0,0.09999999999999998,0.0,0.09999999999999998,0.0,0.09999999999999998,0.0,0.09999999999999998,0.0
2014/s/2014/698/29:1,-0.09999999999999998,-0.005555555555555494,-0.09999999999999998,-0.005555555555555494,-0.09999999999999998,-0.005555555555555494,-0.09999999999999998,-0.005555555555555494,0.08823529411764708,0.1209150326797386,0.1470588235294118,0.1209150326797386,0.08823529411764708,0.1209150326797386,0.16666666666666663,0.1666666666666667
2014/s/prst/2014/3/512:1,0.0,-0.2,-0.20000000000000007,0.0,0.0,-0.2,0.0,-0.2,0.19999999999999996,-0.15000000000000002,0.19999999999999996,-0.2,0.19999999999999996,-0.15000000000000002,0.19999999999999996,-0.15000000000000002
2004/s/2004/789/257:2,0.0,0.1,0.0,0.0,0.0,0.1,-0.027272727272727282,0.08181818181818179,0.2,-0.016666666666666705,0.2,0.0666666666666666,0.2,-0.016666666666666705,0.2,-0.016666666666666705
2003/s/2003/398/12:1,0.027272727272727282,-0.08181818181818179,0.027272727272727282,-0.08181818181818179,0.027272727272727282,-0.08181818181818179,0.027272727272727282,-0.08181818181818179,0.12727272727272732,0.21818181818181823,0.027272727272727282,0.21818181818181823,0.12727272727272732,0.21818181818181823,0.027272727272727282,0.1181818181818182
2006/s/2006/10/139:1,0.0,0.0,0.0,0.0,0.0,0.0,-0.031578947368421095,0.007894736842105204,0.16249999999999998,0.1,0.1333333333333333,0.11666666666666661,0.16249999999999998,0.1,0.33333333333333326,0.18333333333333332
2007/s/2007/323/272:2,-0.08333333333333331,0.0,-0.08333333333333331,0.0,-0.16666666666666669,0.0833333333333333,-0.1923076923076923,0.0769230769230769,0.09999999999999998,0.1,0.09999999999999998,0.1,0.09999999999999998,0.1,0.0714285714285714,0.0
2000/s/ac_26/2000/16/679:1,-0.1428571428571428,0.0,-0.1428571428571428,0.0,-0.1428571428571428,0.0,-0.1428571428571428,0.0,0.17142857142857149,0.2,0.17142857142857149,0.0,0.17142857142857149,0.2,0.17142857142857149,0.0
1999/s/1999/36/27:3,-0.015151515151515194,-0.1818181818181818,-0.0909090909090909,-0.1818181818181818,-0.015151515151515194,-0.1818181818181818,0.0,-0.1818181818181818,0.38961038961038963,0.38961038961038963,0.31818181818181823,0.31818181818181823,0.38961038961038963,0.38961038961038963,0.38961038961038963,0.38961038961038963
1999/s/1999/1250/39:1,-0.1111111111111111,-0.1111111111111111,-0.1367521367521367,-0.034188034188034205,-0.1111111111111111,-0.1111111111111111,-0.15873015873015872,-0.1111111111111111,0.05555555555555558,-0.1111111111111111,0.19841269841269848,0.03174603174603169,0.05555555555555558,-0.1111111111111111,0.08496732026143794,0.006535947712418291
2006/s/2006/35/45:1,0.19444444444444442,-0.013888888888888895,0.15000000000000002,-0.024999999999999994,0.19444444444444442,-0.013888888888888895,0.15000000000000002,-0.024999999999999994,0.25,0.125,0.19444444444444442,-0.125,0.25,0.125,0.25,0.0
2009/s/prst/2009/1/353:1,0.018181818181818188,0.0,0.03097643097643099,0.008417508417508435,0.018181818181818188,0.0,0.07012987012987015,-0.26883116883116875,-0.09615069615069616,-0.3374283374283374,-0.009265734265734293,-0.3295454545454545,-0.09615069615069616,-0.3374283374283374,0.027272727272727226,-0.3101010101010101
2012/s/ac_44/2012/6/33:1,0.09999999999999998,0.04999999999999999,0.09999999999999998,0.04999999999999999,0.09999999999999998,0.04999999999999999,0.0,0.0,0.09999999999999998,0.04999999999999999,0.09999999999999998,0.04999999999999999,0.09999999999999998,0.04999999999999999,0.35,0.04999999999999999
2005/s/2005/274/1137:1,0.09090909090909088,0.0,0.09090909090909088,0.0,0.09090909090909088,0.0,0.18181818181818182,0.0909090909090909,0.30303030303030304,0.020202020202020207,0.30303030303030304,0.020202020202020207,0.30303030303030304,0.020202020202020207,0.4141414141414142,0.13131313131313133
2001/s/2001/1123/56:1,-0.16666666666666663,-0.29166666666666663,-0.16666666666666663,-0.29166666666666663,-0.16666666666666663,-0.29166666666666663,-0.16666666666666663,-0.29166666666666663,0.33333333333333337,-0.06666666666666665,0.33333333333333337,-0.06666666666666665,0.33333333333333337,-0.06666666666666665,0.33333333333333337,0.08333333333333337
2003/s/2003/472/124:1,-0.05555555555555558,0.07777777777777778,-0.05555555555555558,0.07777777777777778,-0.05555555555555558,0.07777777777777778,-0.1010101010101011,-0.13131313131313133,-0.05555555555555558,0.2777777777777778,0.0444444444444444,-0.0222222222222222,-0.05555555555555558,0.2777777777777778,-0.017094017094017144,-0.06837606837606841
1998/s/ac_26/dec_47_1998_/21:1,0.1666666666666667,0.1666666666666666,0.1666666666666667,0.1666666666666666,0.1666666666666667,0.1666666666666666,0.1190476190476191,0.0,0.5833333333333334,0.25,0.5833333333333334,0.25,0.5833333333333334,0.25,0.5,0.1666666666666666
2005/s/agenda/5122/2:1,-0.006493506493506496,-0.0194805194805195,0.02097902097902099,-0.013986013986013998,-0.006493506493506496,-0.0194805194805195,-0.006493506493506496,-0.0194805194805195,0.4141414141414142,0.020202020202020207,0.27272727272727276,0.0,0.4141414141414142,0.020202020202020207,0.4141414141414142,0.020202020202020207
2010/s/res/1966_2010_/31:1,-0.041666666666666685,0.0,-0.041666666666666685,0.1666666666666666,-0.041666666666666685,0.0,-0.0892857142857143,0.0,0.29166666666666663,0.1666666666666666,0.29166666666666663,0.0,0.29166666666666663,0.1666666666666666,0.1964285714285714,0.0
2014/s/inf/68/3441:1,0.16666666666666669,0.0,0.16666666666666669,0.0,0.16666666666666669,0.0,0.16666666666666669,0.0,0.46666666666666673,0.03333333333333341,0.46666666666666673,0.03333333333333341,0.46666666666666673,0.03333333333333341,0.6666666666666667,0.23333333333333342
1998/s/1998/304/28:1,-0.032407407407407496,0.027777777777777804,-0.032407407407407496,0.027777777777777804,-0.032407407407407496,0.027777777777777804,-0.032407407407407496,0.027777777777777804,0.18201754385964902,0.2850877192982456,0.2797619047619047,0.3452380952380952,0.18201754385964902,0.2850877192982456,0.20833333333333331,0.3611111111111111
2007/s/2007/780/18:1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.55,0.125,0.55,0.125,0.55,0.125,0.55,0.125
2005/s/2005/83/58:1,-0.0357142857142857,-0.017857142857142794,-0.0357142857142857,-0.1428571428571428,-0.0357142857142857,-0.017857142857142794,-0.0357142857142857,-0.017857142857142794,0.1428571428571428,0.0,0.1428571428571428,0.0,0.1428571428571428,0.0,0.047619047619047616,0.023809523809523808
2009/s/2009/290/226:2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.2857142857142857,0.4285714285714285,0.2857142857142857,0.4285714285714285,0.2857142857142857,0.4285714285714285,0.2857142857142857,0.4285714285714285
2010/s/prst/2010/25/770:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30000000000000004,-0.2,0.033333333333333326,-0.03333333333333341,-0.30000000000000004,-0.2,-0.24444444444444446,-0.2
2007/s/2007/651/63:3,-0.07210031347962387,0.0825496342737722,-0.05316091954022989,0.13936781609195398,-0.07210031347962387,0.0825496342737722,-0.15251989389920428,0.0848806366047745,0.2203898050974512,0.19190404797601202,0.17517241379310344,0.21103448275862075,0.2203898050974512,0.19190404797601202,0.13665389527458482,0.1162196679438058
2006/s/2006/68/126:1,-0.2916666666666667,-0.375,-0.2613636363636364,-0.2840909090909091,-0.2916666666666667,-0.375,-0.22499999999999998,-0.07500000000000001,-0.0535714285714286,-0.0892857142857143,-0.0535714285714286,-0.0892857142857143,-0.0535714285714286,-0.0892857142857143,-0.0535714285714286,-0.2321428571428572
2001/s/2001/78/11:1,-0.09166666666666667,-0.045,-0.0993589743589744,0.0288461538461538,-0.09166666666666667,-0.045,-0.09166666666666667,-0.045,0.10833333333333334,0.22499999999999998,0.11742424242424243,0.1477272727272727,0.10833333333333334,0.22499999999999998,0.20833333333333331,0.275
2013/s/2013/331/110:3,0.09803921568627452,0.08235294117647061,0.09803921568627452,0.08235294117647061,0.09803921568627452,0.08235294117647061,0.031372549019607815,0.015686274509803907,0.3647058823529412,0.08235294117647061,0.43137254901960786,0.13235294117647062,0.3647058823529412,0.08235294117647061,0.26470588235294124,0.0698529411764706
1999/s/ac_26/1999/24/700:1,-0.09523809523809523,-0.19047619047619052,-0.09523809523809523,-0.19047619047619052,-0.09523809523809523,-0.19047619047619052,-0.23809523809523814,-0.19047619047619052,-0.16666666666666663,0.16666666666666669,-0.09523809523809523,0.09523809523809518,-0.16666666666666663,0.16666666666666669,0.13333333333333341,0.06666666666666671
2004/s/ac_44/2004/_02_/25/8:1,0.03333333333333338,0.0,0.003603603603603678,-0.039639639639639596,0.03333333333333338,0.0,0.01904761904761909,-0.042857142857142795,0.2787878787878788,0.0242424242424243,0.2690476190476191,0.0404761904761905,0.2787878787878788,0.0242424242424243,0.3733333333333334,0.09333333333333341
2003/s/2003/188/20:1,0.0,0.1,-0.06428571428571428,0.088095238095238,0.0,0.1,-0.06428571428571428,0.088095238095238,0.4357142857142857,0.2071428571428571,0.4357142857142857,0.0642857142857142,0.4357142857142857,0.2071428571428571,0.3642857142857143,0.1357142857142857
2008/s/2008/296/1588:1,0.2363636363636364,0.027272727272727282,0.2363636363636364,0.027272727272727282,0.30303030303030304,0.06060606060606061,0.2363636363636364,0.027272727272727282,0.5113636363636365,0.3522727272727273,0.5113636363636365,0.3522727272727273,0.5113636363636365,0.3522727272727273,0.5113636363636365,0.3522727272727273
2000/s/2000/291/16:1,-0.130952380952381,-0.04523809523809519,-0.10944700460829493,-0.01728110599078339,-0.09761904761904772,-0.04523809523809519,-0.09391534391534401,-0.06746031746031739,0.055714285714285716,0.14142857142857151,0.20238095238095233,0.2658730158730159,0.07417582417582413,0.12912087912087922,0.2857142857142857,0.2589285714285715
2010/s/2010/204/1211:1,-0.1333333333333333,-0.0888888888888889,-0.1282051282051282,-0.06837606837606841,-0.1333333333333333,-0.0888888888888889,-0.16666666666666663,-0.1388888888888889,-0.030303030303030276,-0.040404040404040414,0.1515151515151516,-0.13131313131313133,-0.030303030303030276,-0.040404040404040414,0.033333333333333326,-0.0222222222222222
2012/s/2012/185/64:2,0.03162055335968378,-0.005928853754940705,0.06060606060606061,0.030303030303030304,0.03162055335968378,-0.005928853754940705,-0.003496503496503489,-0.020979020979021004,0.4772727272727273,0.21363636363636368,0.37944664031620556,0.21146245059288538,0.46640316205533594,0.21146245059288538,0.46640316205533594,0.2549407114624507
2000/s/2000/1211/16:2,0.07142857142857151,0.009523809523809601,0.07142857142857151,0.009523809523809601,0.07142857142857151,0.009523809523809601,0.07142857142857151,0.009523809523809601,0.045112781954887216,0.02005012531328318,0.045112781954887216,0.07268170426065168,0.045112781954887216,0.02005012531328318,0.045112781954887216,-0.08521303258145362
2002/s/2002/1425/9:9,-0.025641025641025605,-0.025641025641025605,0.051282051282051266,-0.025641025641025605,-0.025641025641025605,-0.025641025641025605,-0.025641025641025605,-0.025641025641025605,0.36666666666666664,0.16666666666666669,0.3333333333333333,0.22222222222222227,0.36666666666666664,0.16666666666666669,0.26666666666666666,0.06666666666666671
2010/s/2010/644/26:1,-0.05012531328320807,-0.005012531328320795,-0.05012531328320807,-0.005012531328320795,-0.09153318077803207,-0.009153318077803195,-0.05012531328320807,0.04260651629072681,0.06459330143540676,-0.007177033492822997,0.06459330143540676,0.0382775119617225,0.06459330143540676,-0.007177033492822997,0.09273182957393489,-0.005012531328320795
2003/s/2003/69/11:1,-0.016988416988416966,-0.003088803088803098,-0.0087301587301587,0.0261904761904762,-0.016988416988416966,-0.003088803088803098,-0.0087301587301587,-0.0015873015873016025,0.1657142857142857,0.06285714285714289,0.16847290640394091,0.046305418719211795,0.1657142857142857,0.06285714285714289,0.14725274725274723,0.058241758241758194
2006/s/2006/628/54:1,-0.1666666666666667,0.0,-0.1666666666666667,0.0,-0.1666666666666667,0.0,-0.1666666666666667,0.0,-0.08333333333333331,0.0,0.46666666666666673,0.4,-0.08333333333333331,0.0,0.4166666666666667,0.25
2001/s/2001/186/154:5,-0.14301075268817198,-0.0741935483870968,-0.12298850574712639,-0.024137931034482807,-0.14301075268817198,-0.0741935483870968,-0.12298850574712639,-0.024137931034482807,0.15000000000000008,0.1166666666666667,0.18735632183908052,0.1827586206896552,0.15925925925925927,0.1074074074074074,0.10512820512820514,0.0076923076923077205
2003/s/2003/724/21:1,-0.03174603174603169,0.0634920634920635,-0.03174603174603169,0.0634920634920635,-0.03174603174603169,0.0634920634920635,0.02380952380952389,0.0523809523809524,0.16017316017316025,0.17965367965367962,0.16017316017316025,0.17965367965367962,0.16017316017316025,0.17965367965367962,0.2738095238095239,0.0523809523809524
1999/s/ac_26/1999/22/74:1,0.16666666666666674,0.0,0.16666666666666674,0.0,0.16666666666666674,0.0,0.16666666666666674,0.0,-0.06666666666666665,0.06666666666666671,0.0,0.0,-0.06666666666666665,0.06666666666666671,0.16666666666666674,0.16666666666666669
2002/s/ac_26/2002/7/628:1,0.125,0.25,0.05555555555555558,0.16666666666666663,0.125,0.125,-0.1363636363636364,-0.1363636363636364,0.3571428571428571,0.2142857142857143,0.38888888888888884,0.16666666666666663,0.3571428571428571,0.2142857142857143,0.33333333333333337,0.0
