id,es_en_DEEP_difference_general_rare_proportion,es_en_DEEP_difference_genre_rare_proportion,es_en_DEEPL_difference_general_rare_proportion,es_en_DEEPL_difference_genre_rare_proportion,es_en_GOOGLE_difference_general_rare_proportion,es_en_GOOGLE_difference_genre_rare_proportion,es_en_TRANSFORMERS_difference_general_rare_proportion,es_en_TRANSFORMERS_difference_genre_rare_proportion
2002/s/2002/339/114:1,-0.0331262939958592,-0.11594202898550732,-0.04761904761904756,-0.12500000000000003,-0.0331262939958592,-0.11594202898550732,-0.0627705627705627,-0.06060606060606061
2010/s/2010/627/64:1,0.11811997526283241,0.009276437847866498,0.1454904542462146,-0.017116524028966407,0.06229860365198714,-0.029001074113856003,0.10564225690276113,-0.022809123649459702
2001/s/2001/966/80:3,0.12842105263157894,0.050526315789473586,0.10999999999999999,0.04000000000000001,0.12842105263157894,0.050526315789473586,0.06,-0.010000000000000009
1999/s/1999/1238/21:1,0.0030303030303029943,-0.054545454545454605,0.0649350649350649,-0.049783549783549805,0.0030303030303029943,-0.054545454545454605,0.11784511784511781,0.02693602693602691
2010/s/prst/2010/25/495:1,-0.1071428571428571,-0.017857142857142794,0.1428571428571429,0.023809523809523808,-0.1071428571428571,-0.017857142857142794,0.1428571428571429,0.023809523809523808
2014/s/prst/2014/3/504:1,-0.19999999999999996,0.0,0.0,0.0,-0.19999999999999996,0.0,0.0,0.0
2010/s/2010/627/326:1,0.0410256410256411,-0.0666666666666666,0.0410256410256411,-0.0666666666666666,0.0410256410256411,-0.0666666666666666,0.0410256410256411,-0.0666666666666666
2011/s/2011/272/346:1,0.09999999999999998,0.03333333333333341,0.09999999999999998,0.03333333333333341,0.09999999999999998,0.03333333333333341,0.09999999999999998,0.03333333333333341
2004/s/2004/20/51:1,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0
2001/s/ac_26/2001/16/1439:2,-0.026610644257703125,0.011204481792717096,-0.019480519480519515,0.012987012987012998,-0.026610644257703125,0.011204481792717096,-0.026610644257703125,0.011204481792717096
2002/s/ac_26/2002/7/971:1,-0.05769230769230771,0.012820512820512803,-0.05769230769230771,0.012820512820512803,-0.05769230769230771,0.012820512820512803,-0.07692307692307701,0.0
2007/s/2007/257/25:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008/s/ac_50/2008/26/10:2,-0.032840722495894925,0.0952380952380952,-0.032840722495894925,0.0,-0.032840722495894925,0.0952380952380952,0.0862068965517242,0.05
2012/s/inf/66/3143:1,0.11594202898550732,0.0041407867494824,0.11594202898550732,0.0041407867494824,0.13260869565217398,0.0065217391304348005,0.19437340153452692,0.015345268542199496
2003/s/ac_26/2003/29/1345:1,0.045454545454545414,0.08522727272727271,-0.03846153846153849,0.0432692307692307,0.045454545454545414,0.08522727272727271,0.038461538461538436,-0.0336538461538462
1999/s/1999/182/61:1,-0.026497695852534586,-0.0794930875576037,0.0037220843672456927,-0.0657568238213399,-0.026497695852534586,-0.0794930875576037,-0.011947431302269995,-0.0728793309438471
2010/s/ac_44/2007/22/25:1,0.08552631578947359,0.0526315789473684,0.0416666666666666,0.0555555555555555,0.08552631578947359,0.0526315789473684,0.1527777777777778,0.0
2000/s/ac_26/2000/16/496:4,0.11724137931034478,-0.022413793103448293,0.2014519056261343,-0.014519056261343088,0.11724137931034478,-0.022413793103448293,0.017241379310344807,-0.04741379310344829
2014/s/2014/253/700:1,0.04395604395604402,0.10439560439560441,0.04395604395604402,0.10439560439560441,0.04395604395604402,0.10439560439560441,-0.0714285714285714,0.1428571428571429
2002/s/2002/1338/76:3,-0.054166666666666696,0.0,-0.054166666666666696,0.0,-0.054166666666666696,0.0,-0.054166666666666696,0.0
2008/s/2008/353/43:1,0.0892857142857143,0.017857142857142794,0.0892857142857143,0.017857142857142794,0.0892857142857143,0.017857142857142794,0.0892857142857143,0.017857142857142794
2003/s/2003/481/112:1,-0.14141414141414144,0.0454545454545455,-0.08960573476702505,0.0913978494623656,-0.14141414141414144,0.0454545454545455,-0.1111111111111111,0.015151515151515194
2014/s/ac_44/2014/4/34:1,0.15873015873015872,-0.1111111111111111,0.15873015873015872,-0.1111111111111111,0.15873015873015872,-0.1111111111111111,0.15873015873015872,-0.1111111111111111
1999/s/ac_26/1999/22/98:1,0.0892857142857143,0.0357142857142857,0.0892857142857143,0.0357142857142857,0.0892857142857143,0.0357142857142857,0.0892857142857143,0.0357142857142857
2013/s/2013/72/97:3,0.2714285714285714,0.04285714285714279,0.2714285714285714,0.04285714285714279,0.2714285714285714,0.04285714285714279,0.2714285714285714,0.04285714285714279
2002/s/2002/430/7:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008/s/2008/789/14:1,0.006993006993006978,0.0,0.006993006993006978,0.0,0.006993006993006978,0.0,0.006993006993006978,0.0
2007/s/2007/607/28:1,0.10416666666666663,0.0,0.008928571428571397,-0.03571428571428581,0.10416666666666663,0.0,0.10416666666666663,0.0
2007/s/2007/641/145:1,-0.05555555555555558,-0.05555555555555558,-0.11111111111111116,-0.11111111111111116,-0.05555555555555558,-0.05555555555555558,0.015873015873015817,0.015873015873015817
2004/s/ac_44/2004/_02_/45/23:1,-0.1339285714285715,-0.125,-0.0625,-0.0416666666666667,-0.1339285714285715,-0.125,-0.0625,-0.0416666666666667
2002/s/ac_26/2002/7/577:1,0.261904761904762,0.023809523809523808,0.261904761904762,0.023809523809523808,0.261904761904762,0.023809523809523808,0.02857142857142858,0.05714285714285722
2010/s/2010/10/add_39/42:1,0.4666666666666667,0.0,0.4666666666666667,0.0,0.4666666666666667,0.0,0.3666666666666667,0.0
2013/s/ac_44/2013/8/19:2,-0.3333333333333333,0.0,-0.3333333333333333,0.0,-0.3333333333333333,0.0,0.0,0.0
2001/s/2001/813/24:1,-0.0333333333333333,-0.1,-0.0666666666666666,-0.1,-0.06989247311827951,-0.10322580645161292,-0.06321839080459771,-0.09655172413793112
2012/s/agenda/6891/2:1,0.07142857142857151,0.011904761904761904,0.11688311688311692,0.0194805194805195,0.07142857142857151,0.011904761904761904,0.11688311688311692,0.0194805194805195
2001/s/ac_26/2001/7/1544:1,0.11428571428571432,-0.1571428571428572,0.11428571428571432,-0.1571428571428572,0.11428571428571432,-0.1571428571428572,0.06666666666666665,-0.1333333333333334
2001/s/2001/434/114:1,0.19047619047619047,0.0,0.19047619047619047,0.0,0.19047619047619047,0.0,0.19047619047619047,0.0
2010/s/prst/2010/25/309:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999/s/1999/328/21:1,0.12878787878787873,0.007575757575757597,0.12878787878787873,0.007575757575757597,0.12878787878787873,0.007575757575757597,0.1388888888888889,0.027777777777777804
2011/s/2011/272/657:1,0.08333333333333337,0.06944444444444442,0.08333333333333337,0.06944444444444442,0.08333333333333337,0.06944444444444442,-0.04166666666666663,0.06944444444444442
2006/s/ac_44/2004/_02_/62/add_2/8:1,0.09746588693957126,0.009746588693957087,0.040257648953301195,-0.01771336553945252,0.09746588693957126,0.009746588693957087,0.09746588693957126,-0.04288499025341132
2012/s/2012/161/161:1,0.12121212121212122,0.08080808080808083,0.12121212121212122,0.08080808080808083,0.12121212121212122,0.08080808080808083,0.12121212121212122,0.08080808080808083
2002/s/2002/34/44:1,0.4935064935064935,0.0,0.4935064935064935,0.0,0.4935064935064935,0.0,0.6363636363636365,0.0
2000/s/2000/737/4:1,-0.11764705882352941,-0.1176470588235294,-0.1529411764705882,-0.1176470588235294,-0.11764705882352941,-0.1176470588235294,-0.0862745098039216,-0.1176470588235294
2012/s/2012/10/add_11/8:1,0.3125,0.0,0.39583333333333337,0.0833333333333333,0.3125,0.0,0.3125,0.0
2014/s/2014/162/127:1,0.08333333333333331,-0.125,0.044117647058823484,-0.125,0.08333333333333331,-0.125,0.08333333333333331,-0.125
2007/s/2007/196/98:1,0.11904761904761907,0.0,0.11904761904761907,0.0,0.11904761904761907,0.0,0.11904761904761907,0.0
2002/s/ac_26/2002/32/39:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004/s/ac_44/2004/_02_/56/61:3,0.1071428571428572,0.08333333333333331,0.1071428571428572,0.08333333333333331,0.1071428571428572,0.08333333333333331,0.172360248447205,0.09782608695652167
2008/s/2008/10/add_39/20:1,0.35746606334841635,0.0,0.35746606334841635,0.0,0.35746606334841635,0.0,0.35746606334841635,0.0
2006/s/agenda/5397/2:1,0.1428571428571429,0.0,0.18831168831168832,0.0,0.1428571428571429,0.0,0.18831168831168832,0.0
2003/s/res/1483_2003_/63:1,0.09999999999999998,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0
1998/s/1998/1143/7:1,0.0,0.08333333333333331,0.0,0.04999999999999999,0.0,0.08333333333333331,0.0,0.2954545454545454
2003/s/2003/205/22:3,0.09999999999999998,0.024999999999999994,0.09999999999999998,0.024999999999999994,0.09999999999999998,0.024999999999999994,-0.10000000000000003,0.0
2004/s/res/1529_2004_/29:1,-0.05357142857142849,0.0,-0.05357142857142849,0.0,-0.05357142857142849,0.0,-0.05357142857142849,0.0
2002/s/2002/127/122:1,0.0535714285714286,-0.0357142857142857,0.0535714285714286,0.0892857142857143,0.0535714285714286,-0.0357142857142857,0.1428571428571429,0.0
1999/s/ac_26/1999/22/81:1,0.0714285714285714,-0.0892857142857143,0.0714285714285714,-0.0892857142857143,0.0714285714285714,-0.0892857142857143,0.2142857142857143,0.05357142857142849
2005/s/ac_26/2005/10/1010:2,0.008928571428571397,-0.013392857142857206,0.008928571428571397,-0.013392857142857206,0.008928571428571397,-0.013392857142857206,-0.002155172413793094,-0.01831896551724141
2000/s/ac_26/2000/26/547:1,0.05555555555555558,-0.19444444444444442,0.05555555555555558,-0.19444444444444442,0.05555555555555558,-0.19444444444444442,0.3555555555555556,0.15555555555555556
2003/s/2003/859/10:1,0.00512820512820511,0.011965811965811979,0.12291666666666667,0.005555555555555591,0.00512820512820511,0.011965811965811979,0.03076923076923077,-0.01367521367521371
2001/s/agenda/4298/2:1,0.18831168831168832,0.0194805194805195,0.18831168831168832,0.0194805194805195,0.18831168831168832,0.0194805194805195,0.18831168831168832,0.0194805194805195
2002/s/ac_26/2002/6/498:3,-0.022058823529411797,0.0,-0.022058823529411797,0.0,-0.022058823529411797,0.0,-0.022058823529411797,0.0
2008/s/2008/10/add_17/20:1,0.3412698412698413,0.0,0.3412698412698413,0.0,0.3412698412698413,0.0,0.3412698412698413,0.0
2013/s/2013/10/add_36/49:1,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0
2003/s/2003/323/21:1,0.08080808080808083,-0.015151515151515194,0.0574162679425837,0.028708133971291794,0.106951871657754,0.053475935828877,0.0574162679425837,-0.023923444976076597
2004/s/2004/140/199:2,-0.02849002849002849,-0.0356125356125356,-0.05925925925925918,-0.034074074074074,-0.02849002849002849,-0.0356125356125356,-0.05925925925925918,-0.034074074074074
1998/s/1998/339/25:1,0.07729468599033817,-0.01771336553945252,0.09722222222222221,-0.023148148148148112,0.07729468599033817,-0.01771336553945252,0.013888888888888895,-0.023148148148148112
2014/s/prst/2014/3/947:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008/s/ac_51/2008/7/43:1,-0.14444444444444443,-0.1111111111111111,-0.14444444444444443,-0.1111111111111111,-0.14444444444444443,-0.1111111111111111,-0.14444444444444443,-0.1111111111111111
1999/s/1999/1146/107:6,0.0444444444444444,0.033333333333333326,0.0,0.0,0.0444444444444444,0.033333333333333326,-0.03636363636363643,-0.027272727272727282
2007/s/2007/584/174:1,0.4071428571428571,0.04285714285714279,0.3,0.024999999999999994,0.4071428571428571,0.04285714285714279,0.3,0.024999999999999994
2002/s/2002/341/116:4,-0.0735294117647059,-0.0625,-0.0735294117647059,-0.0625,-0.0735294117647059,-0.0625,-0.0735294117647059,-0.0625
2010/s/2010/627/83:2,0.045112781954887216,0.041353383458646586,0.1659919028340081,0.145748987854251,0.045112781954887216,0.041353383458646586,0.11654135338345872,0.041353383458646586
2010/s/2010/685/42:1,0.0636363636363636,-0.08181818181818179,0.0636363636363636,-0.08181818181818179,0.0636363636363636,-0.08181818181818179,0.14141414141414144,-0.07070707070707069
2011/s/agenda/6587/2:1,0.1428571428571429,0.0,0.18831168831168832,0.0909090909090909,0.1428571428571429,0.0,0.18831168831168832,0.0
2002/s/2002/204/222:1,0.05882352941176472,0.006535947712418291,0.05882352941176472,0.006535947712418291,0.0757575757575758,0.010101010101010097,0.05882352941176472,0.006535947712418291
1999/s/ac_26/1999/22/294:2,-0.013888888888888895,0.0555555555555555,0.04166666666666663,0.0555555555555555,-0.013888888888888895,0.0555555555555555,-0.041666666666666685,0.0
2007/s/2007/689/88:1,-0.010101010101010055,0.191919191919192,-0.010101010101010055,0.08080808080808083,-0.010101010101010055,0.191919191919192,-0.010101010101010055,0.08080808080808083
2004/s/2004/321/154:1,-0.16666666666666669,-0.1666666666666667,-0.2142857142857143,-0.19047619047619052,-0.16666666666666669,-0.1666666666666667,0.0,-0.08333333333333331
2002/s/2002/3/24:1,0.02564102564102566,-0.006410256410256401,0.02564102564102566,-0.006410256410256401,0.02564102564102566,0.0705128205128205,0.02564102564102566,0.0705128205128205
2006/s/2006/624/6:1,0.11904761904761907,0.047619047619047616,0.11904761904761907,0.047619047619047616,0.11904761904761907,0.047619047619047616,0.11904761904761907,0.047619047619047616
2005/s/ac_26/2005/10/1084:1,0.041666666666666685,0.125,0.041666666666666685,0.125,0.041666666666666685,0.125,0.041666666666666685,0.125
2009/s/2009/10/add_21/6:1,0.37142857142857155,0.0,0.37142857142857155,0.0,0.37142857142857155,0.0,0.37142857142857155,0.0
2013/s/2013/261/61:2,-0.004629629629629706,0.03472222222222221,0.009615384615384581,0.004807692307692291,-0.004629629629629706,0.03472222222222221,-0.004629629629629706,-0.0023148148148149084
2007/s/ac_37/2007/_1455_/1/55:1,-0.006578947368421073,-0.0416666666666666,-0.006578947368421073,-0.0416666666666666,-0.006578947368421073,-0.0416666666666666,-0.10227272727272729,-0.0416666666666666
2003/s/2003/498/252:3,0.013227513227513199,-0.06746031746031739,0.05952380952380959,-0.05357142857142849,0.027472527472527486,-0.0631868131868132,-0.060846560846560815,-0.06746031746031739
2005/s/2005/364/2:2,-0.05685618729096989,-0.02842809364548489,-0.02243589743589741,-0.03205128205128199,-0.05685618729096989,-0.02842809364548489,-0.05685618729096989,-0.02842809364548489
2014/s/2014/428/145:5,-0.09195402298850572,-0.1507024265644955,-0.09195402298850572,-0.1507024265644955,-0.09195402298850572,-0.1507024265644955,-0.07407407407407413,-0.11111111111111109
1999/s/1999/1015/23:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014/s/res/2190__2014_/36:1,0.09047619047619049,0.0,0.027450980392156876,0.0,0.09047619047619049,0.0,0.06666666666666671,0.0
2004/s/ac_44/2004/_02_/53/72:2,-0.2777777777777778,0.1111111111111111,-0.2777777777777778,0.1111111111111111,-0.2777777777777778,0.1111111111111111,-0.2777777777777778,0.1111111111111111
2008/s/2008/274/428:1,0.028409090909090884,0.0170454545454546,0.028409090909090884,0.0170454545454546,0.028409090909090884,0.0170454545454546,0.028409090909090884,0.0170454545454546
2014/s/2014/10/add_44/96:1,0.2848484848484849,0.0,0.2848484848484849,0.0,0.2848484848484849,0.0,0.2848484848484849,0.0
2004/s/2004/19/33:2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010/s/ac_44/2007/22/152:1,0.03787878787878779,0.007575757575757597,0.05701754385964902,0.021929824561403494,0.03787878787878779,0.007575757575757597,0.1388888888888889,0.0833333333333333
2002/s/2002/1077/17:1,0.06907894736842107,0.0296052631578948,-0.011278195488721832,-0.015037593984962405,0.06907894736842107,0.0296052631578948,0.13157894736842107,-0.015037593984962405
2012/s/2012/858/12:1,0.125,0.0035714285714286004,0.18055555555555558,0.011904761904761904,0.125,0.0035714285714286004,0.13782051282051277,0.005494505494505503
2007/s/2007/324/256:1,0.02857142857142858,-0.0452380952380952,-0.021428571428571352,-0.0452380952380952,0.02857142857142858,-0.0452380952380952,0.02857142857142858,-0.0952380952380952
2011/s/2011/463/207:1,0.07142857142857151,0.02857142857142861,0.07142857142857151,0.02857142857142861,0.07142857142857151,0.02857142857142861,0.07142857142857151,0.02857142857142861
2001/s/ac_26/2001/9/88:3,-0.2279411764705882,-0.1176470588235294,-0.2279411764705882,-0.1176470588235294,-0.2279411764705882,-0.1176470588235294,-0.2279411764705882,-0.1176470588235294
2001/s/agenda/4275/2:1,0.07142857142857151,0.011904761904761904,0.11688311688311692,0.0194805194805195,0.07142857142857151,0.011904761904761904,0.11688311688311692,0.0194805194805195
2003/s/ac_26/2003/15/743:3,-0.12307692307692311,-0.12307692307692311,-0.13333333333333341,-0.13333333333333341,-0.12307692307692311,-0.12307692307692311,-0.12307692307692311,-0.12307692307692311
2011/s/2011/29/53:2,0.06125000000000003,0.04,0.00852272727272721,0.0,0.06125000000000003,0.04,0.00852272727272721,0.0
2010/s/2010/627/100:1,0.11811997526283241,0.009276437847866498,0.1454904542462146,-0.017116524028966407,0.06229860365198714,-0.029001074113856003,0.10564225690276113,-0.022809123649459702
2013/s/inf/67/2056:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008/s/agenda/5821/2:1,0.07142857142857151,0.0,0.11688311688311692,0.0,0.07142857142857151,0.0,0.11688311688311692,0.0
2008/s/agenda/6009/2:1,0.1428571428571429,0.011904761904761904,0.18831168831168832,0.0194805194805195,0.1428571428571429,0.011904761904761904,0.18831168831168832,0.0194805194805195
2009/s/2009/553/3:3,0.12903225806451613,-0.1612903225806451,0.12903225806451613,-0.1290322580645161,0.12903225806451613,-0.1612903225806451,0.1088709677419355,-0.1330645161290322
2013/s/2013/308/110:4,-0.019540229885057492,-0.06206896551724142,0.0,-0.13333333333333341,-0.019540229885057492,-0.06206896551724142,0.03333333333333338,-0.13333333333333341
2012/s/2012/605/361:3,0.1470588235294118,0.16176470588235292,0.16666666666666663,0.1388888888888889,0.1470588235294118,0.16176470588235292,0.1470588235294118,0.16176470588235292
1998/s/1998/1239/62:2,0.013888888888888895,-0.013888888888888923,0.07936507936507942,0.01587301587301579,0.013888888888888895,-0.013888888888888923,0.03174603174603169,0.01587301587301579
2011/s/res/2010_2011_/28:1,0.006993006993006978,0.0,0.006993006993006978,0.0,0.006993006993006978,0.0,0.006993006993006978,0.0
2006/s/2006/204/80:5,-0.004608294930875612,0.010368663594470001,-0.04032258064516131,-0.025345622119815697,0.00597371565113497,0.05137395459976102,-0.004608294930875612,0.010368663594470001
2014/s/2014/140/105:1,0.0983870967741935,0.021774193548387097,0.11666666666666664,0.02500000000000001,0.0983870967741935,0.021774193548387097,0.0983870967741935,0.021774193548387097
2006/s/2006/744/128:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002/s/2002/1023/62:1,-0.1725490196078432,-0.14117647058823532,-0.1725490196078432,-0.2,-0.1725490196078432,-0.14117647058823532,-0.11372549019607847,-0.08235294117647061
2005/s/2005/15/add_17/18:1,-0.004380121916757518,-0.007811553833111301,0.012374034113164512,0.007744899049246797,-0.004380121916757518,-0.007811553833111301,-0.01580721267273344,0.0433771486349848
2012/s/2012/161/100:1,0.4126984126984127,-0.047619047619047616,0.4126984126984127,-0.047619047619047616,0.4126984126984127,-0.047619047619047616,0.5555555555555556,0.09523809523809518
2003/s/2003/138/29:1,0.0866632070576025,-0.051375194603009794,0.11292962356792141,-0.04637206764866339,0.0866632070576025,-0.051375194603009794,0.11105345096004154,-0.002594706798131785
2001/s/2001/1242/22:1,0.010989010989011005,-0.0659340659340659,0.010989010989011005,-0.0659340659340659,0.010989010989011005,-0.0659340659340659,0.010989010989011005,-0.0659340659340659
2010/s/2010/204/94:1,-0.02083333333333337,-0.04999999999999999,-0.02083333333333337,0.016666666666666607,-0.02083333333333337,-0.04999999999999999,0.0,-0.0625
2011/s/2011/2/17:1,0.08333333333333337,0.0,0.08333333333333337,0.0,0.08333333333333337,0.0,0.08333333333333337,0.0
2007/s/2007/204/59:6,-0.07407407407407407,-0.1481481481481482,-0.05958132045088571,-0.1352657004830918,-0.07407407407407407,-0.1111111111111111,-0.061253561253561295,-0.1452991452991453
