id,es_en_DEEP_difference_general_rare_proportion,es_en_DEEP_difference_genre_rare_proportion,es_en_DEEPL_difference_general_rare_proportion,es_en_DEEPL_difference_genre_rare_proportion,es_en_GOOGLE_difference_general_rare_proportion,es_en_GOOGLE_difference_genre_rare_proportion,es_en_TRANSFORMERS_difference_general_rare_proportion,es_en_TRANSFORMERS_difference_genre_rare_proportion
2011/s/inf/65/456:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009/s/2009/10/add_30/12:1,0.2848484848484849,0.25454545454545446,0.2848484848484849,0.25454545454545446,0.2848484848484849,0.25454545454545446,0.2848484848484849,0.25454545454545446
2003/s/2003/937/277:4,0.021212121212121182,0.030303030303030276,-0.062962962962963,0.0,0.021212121212121182,0.030303030303030276,-0.09999999999999998,-0.033333333333333326
2012/s/2012/138/46:2,-0.0357142857142857,0.014880952380952397,-0.0357142857142857,0.014880952380952397,-0.0357142857142857,0.014880952380952397,0.0267857142857143,0.014880952380952397
2010/s/2010/91/218:2,0.0460687960687961,0.047297297297297314,0.030303030303030387,0.05555555555555558,0.0460687960687961,0.047297297297297314,-0.01794258373205737,0.01315789473684209
2012/s/2012/906/16:1,-0.125,0.0,-0.125,0.0,-0.125,0.0,-0.125,0.0
1998/s/ac_26/1998/4/20:1,-0.16666666666666674,0.0,-0.16666666666666674,0.0,-0.16666666666666674,0.0,-0.16666666666666674,0.0
1999/s/ac_26/1999/24/529:3,-0.17337461300309598,-0.1455108359133127,-0.17337461300309598,-0.1455108359133127,-0.17337461300309598,-0.1455108359133127,-0.09774436090225569,-0.1203007518796993
2006/s/2006/401/38:2,0.0,0.0,-0.06666666666666671,-0.1333333333333333,0.0,0.0,-0.09230769230769231,-0.10256410256410262
2009/s/2009/212/122:1,0.25,0.25,0.25,0.25,0.375,0.25,0.25,0.125
2008/s/2008/408/22:1,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.08333333333333337,-0.08333333333333337
2006/s/2006/251/25:1,-0.027777777777777735,0.01851851851851849,0.03555555555555556,0.0518518518518519,-0.027777777777777735,0.01851851851851849,0.07729468599033817,0.06924315619967789
2002/s/ac_26/2002/7/804:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
2006/s/ac_44/2004/_02_/91/add_1/45:1,0.1645962732919255,0.13354037267080748,0.02380952380952378,0.023809523809523808,0.1645962732919255,0.13354037267080748,0.1428571428571429,0.10389610389610399
2002/s/2002/478/1:1,0.2321428571428571,0.0714285714285714,0.2321428571428571,0.0714285714285714,0.2321428571428571,0.0714285714285714,0.2321428571428571,0.0714285714285714
2012/s/2012/947/338:1,-0.4642857142857143,-0.3571428571428572,-0.4642857142857143,-0.3571428571428572,-0.4642857142857143,-0.3571428571428572,-0.4642857142857143,-0.3571428571428572
2002/s/ac_26/2002/32/1196:1,0.5,0.41666666666666663,0.5,0.41666666666666663,0.5,0.41666666666666663,0.5,0.41666666666666663
2011/s/inf/65/189:1,0.3015873015873015,0.20634920634920628,0.3015873015873015,0.20634920634920628,0.3015873015873015,0.20634920634920628,0.3015873015873015,0.20634920634920628
2008/s/2008/733/33:1,-0.4,0.0,-0.4,0.0,-0.4,0.0,-0.30000000000000004,-0.06666666666666671
2002/s/2002/936/21:1,0.1777777777777778,0.1333333333333333,0.09999999999999998,0.09999999999999998,0.1777777777777778,0.1333333333333333,0.1777777777777778,0.1333333333333333
2014/s/2014/10/add_31/67:1,0.4,0.25714285714285723,0.4,0.25714285714285723,0.4,0.25714285714285723,0.4,0.25714285714285723
2006/s/ac_44/2004/_02_/120/add_1/46:1,0.1166666666666667,0.15000000000000008,0.1166666666666667,0.15000000000000008,0.1166666666666667,0.15000000000000008,0.1166666666666667,0.15000000000000008
2002/s/ac_26/2002/32/50:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014/s/2014/343/202:1,0.07954545454545459,0.10227272727272729,0.1688311688311689,0.15584415584415579,0.07954545454545459,0.10227272727272729,0.1688311688311689,0.2987012987012987
2011/s/2011/610/8:1,0.4935064935064935,0.2857142857142857,0.4935064935064935,0.2857142857142857,0.4935064935064935,0.2857142857142857,0.4935064935064935,0.2857142857142857
2006/s/2006/257/577:1,0.0,0.0,-0.03787878787878779,-0.03787878787878779,0.0,0.0,0.1010101010101011,0.1010101010101011
2012/s/2012/10/add_9/14:1,0.35151515151515156,0.2303030303030303,0.35151515151515156,0.2303030303030303,0.35151515151515156,0.2303030303030303,0.35151515151515156,0.2303030303030303
2002/s/ac_26/2002/15/1582:2,-0.09090909090909088,-0.09090909090909091,-0.09090909090909088,-0.09090909090909091,-0.09090909090909088,-0.09090909090909091,-0.12121212121212116,-0.1060606060606061
1999/s/ac_26/1999/13/838:7,0.29999999999999993,0.16666666666666669,0.19999999999999996,0.06666666666666671,0.19999999999999996,0.06666666666666671,0.19999999999999996,0.06666666666666671
2012/s/2012/177/381:1,-0.034965034965035,0.013986013986013998,-0.034965034965035,0.013986013986013998,-0.034965034965035,0.013986013986013998,-0.034965034965035,0.013986013986013998
2001/s/agenda/4317/2:1,0.18831168831168832,0.2207792207792208,0.18831168831168832,0.2207792207792208,0.18831168831168832,0.2207792207792208,0.18831168831168832,0.2207792207792208
2007/s/2007/513/14:1,0.014705882352941207,0.003676470588235302,0.014705882352941207,0.003676470588235302,0.014705882352941207,0.003676470588235302,0.014705882352941207,0.003676470588235302
2006/s/2006/783/9:1,0.09333333333333338,0.07333333333333342,0.053333333333333344,0.03333333333333344,0.09333333333333338,0.07333333333333342,0.053333333333333344,0.03333333333333344
2006/s/2006/10/124:1,-0.04377880184331795,0.031490015360983115,-0.01827242524916939,0.012735326688814996,-0.04377880184331795,0.031490015360983115,-0.01827242524916939,0.012735326688814996
2000/s/2000/749/9:1,-0.02307692307692305,0.015384615384615441,-0.02307692307692305,0.015384615384615441,-0.02307692307692305,0.015384615384615441,0.03525641025641024,0.032051282051282104
2007/s/2007/445/352:3,0.06666666666666671,-0.1,0.13333333333333336,-0.1,0.06666666666666671,-0.1,0.13333333333333336,-0.1
2006/s/2006/545/54:1,0.015873015873015817,0.03174603174603169,0.015873015873015817,0.03174603174603169,0.015873015873015817,0.03174603174603169,0.015873015873015817,0.03174603174603169
2003/s/ac_26/2003/20/865:1,0.18055555555555558,0.05555555555555558,0.3555555555555556,0.3555555555555556,0.4126984126984127,0.2698412698412699,0.2222222222222222,0.2222222222222222
2006/s/2006/285/2457:2,-0.25,0.0,-0.25,0.0,-0.25,0.0,-0.25,0.0
2011/s/2011/10/add_12/20:1,0.2848484848484849,0.25454545454545446,0.2848484848484849,0.25454545454545446,0.2848484848484849,0.25454545454545446,0.2848484848484849,0.25454545454545446
2008/s/2008/10/add_26/16:1,0.35151515151515156,0.2303030303030303,0.35151515151515156,0.2303030303030303,0.35151515151515156,0.2303030303030303,0.35151515151515156,0.2303030303030303
2010/s/2010/173/301:1,-0.2362637362637363,-0.0879120879120879,-0.16483516483516492,-0.0879120879120879,-0.2362637362637363,-0.0879120879120879,-0.1410256410256411,-0.0641025641025641
2009/s/2009/10/add_31/7:1,0.2848484848484849,0.2303030303030303,0.2848484848484849,0.2303030303030303,0.2848484848484849,0.2303030303030303,0.2848484848484849,0.2303030303030303
2010/s/prst/2010/25/730:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002/s/ac_26/2002/26/16:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998/s/ac_26/1998/7/245:1,0.05388471177944859,-0.08521303258145362,0.06241956241956237,-0.08236808236808231,0.08020050125313277,-0.006265664160401002,0.05388471177944859,-0.08521303258145362
2010/s/ac_44/2007/12/17:1,0.12045454545454548,0.04318181818181821,0.17045454545454553,0.04318181818181821,0.12045454545454548,0.04318181818181821,0.1864801864801866,0.1002331002331002
2005/s/2005/15/150:1,-0.14685314685314677,-0.04195804195804201,-0.010101010101010055,0.06060606060606061,-0.14685314685314677,-0.04195804195804201,-0.010101010101010055,0.06060606060606061
2011/s/2011/760/70:3,0.06357758620689657,0.12607758620689657,-0.005387931034482818,0.022629310344827597,0.06357758620689657,0.12607758620689657,-0.0743534482758621,0.022629310344827597
1998/s/1998/735/48:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/s/2012/947/929:1,-0.1207430340557275,-0.06811145510835909,-0.1207430340557275,-0.06811145510835909,-0.1207430340557275,-0.06811145510835909,-0.1207430340557275,-0.06811145510835909
2010/s/agenda/6339/2:1,0.1428571428571429,0.1785714285714286,0.18831168831168832,0.2012987012987013,0.1428571428571429,0.1785714285714286,0.18831168831168832,0.2012987012987013
1998/s/1998/1182/12:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999/s/1999/1038/16:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002/s/2002/731/106:1,0.0,0.0,0.022727272727272707,0.015151515151515194,0.0,0.0,0.19444444444444442,0.05555555555555561
2013/s/2013/10/add_36/23:1,0.3151260504201681,0.2521008403361344,0.3151260504201681,0.2521008403361344,0.3151260504201681,0.2521008403361344,0.3151260504201681,0.2521008403361344
1998/s/1998/1029/32:3,0.0,-0.0714285714285714,-0.050420168067226906,-0.0840336134453781,0.0,-0.0714285714285714,0.0892857142857143,-0.0803571428571428
2005/s/2005/764/67:4,-0.2,-0.1,-0.25,-0.1,-0.2,-0.1,-0.2,-0.1
2010/s/2010/191/129:3,0.09523809523809518,0.0793650793650793,0.2121212121212121,0.2676767676767676,0.1282051282051282,0.10683760683760679,0.2121212121212121,0.2676767676767676
2014/s/agenda/7276/2:1,0.1428571428571429,0.1785714285714286,0.18831168831168832,0.2012987012987013,0.1428571428571429,0.1785714285714286,0.18831168831168832,0.2012987012987013
1999/s/1999/1087/22:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003/s/2003/946/206:2,-0.04449388209121247,0.011123470522803186,-0.05854241338112309,0.02389486260453999,-0.04449388209121247,0.011123470522803186,-0.033410138248847976,-0.018433179723502308
2005/s/2005/1/19:1,0.04985754985754981,-0.0641025641025641,0.04985754985754981,-0.0641025641025641,0.04985754985754981,-0.0641025641025641,0.04985754985754981,-0.0641025641025641
2000/s/2000/40/add_50/26:1,-0.017857142857142905,0.0,-0.011699507389162589,-0.009236453201970418,-0.009498480243161134,0.05129179331306999,-0.02110389610389607,0.004870129870129913
2014/s/2014/253/925:1,-0.07368421052631569,0.05614035087719302,-0.03618421052631571,0.10197368421052641,-0.07368421052631569,0.05614035087719302,-0.03618421052631571,0.10197368421052641
2003/s/2003/1170/14:1,0.0,0.0,-0.07500000000000001,-0.024999999999999994,0.0,0.0,0.0,0.0
2010/s/2010/574/44:1,0.10008271298593885,0.09925558312655092,0.11217948717948723,0.11538461538461542,0.08092948717948723,0.11538461538461542,0.11217948717948723,0.11538461538461542
2002/s/2002/885/101:1,-0.07272727272727275,-0.1636363636363637,-0.07272727272727275,-0.1636363636363637,-0.07272727272727275,-0.1636363636363637,-0.07272727272727275,-0.1636363636363637
2002/s/2002/34/14:1,0.125,0.2142857142857143,0.125,0.2142857142857143,0.125,0.2142857142857143,0.125,0.2142857142857143
2006/s/2006/126/4:1,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0,0.0,0.0
2004/s/2004/961/132:1,0.0,0.033333333333333326,0.0,0.033333333333333326,0.0,0.033333333333333326,0.0,0.033333333333333326
2007/s/2007/142/172:1,-0.047619047619047616,-0.07936507936507942,-0.047619047619047616,-0.07936507936507942,-0.047619047619047616,-0.07936507936507942,-0.047619047619047616,-0.07936507936507942
1999/s/1999/721/15:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002/s/2002/470/109:1,0.08823529411764708,0.0693277310924369,0.16515837104072395,0.09954751131221717,0.08823529411764708,0.0693277310924369,0.17156862745098045,0.09313725490196079
2012/s/2012/486/19:3,-0.12222222222222229,0.0444444444444444,-0.12222222222222229,0.0444444444444444,-0.12222222222222229,0.0444444444444444,-0.18888888888888888,0.0444444444444444
2009/s/2009/59/55:3,-0.004830917874396212,-0.011272141706924282,-0.004830917874396212,-0.011272141706924282,-0.004830917874396212,-0.011272141706924282,0.01777777777777778,-0.02518518518518509
2013/s/2013/769/477:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009/s/2009/314/392:1,0.2142857142857143,0.1607142857142857,0.2142857142857143,0.1607142857142857,0.2142857142857143,0.1607142857142857,0.2142857142857143,0.1607142857142857
2012/s/2012/10/add_47/10:1,0.37142857142857155,0.25714285714285723,0.37142857142857155,0.25714285714285723,0.37142857142857155,0.25714285714285723,0.37142857142857155,0.25714285714285723
1999/s/ac_26/1999/6/70:1,0.0,0.0,-0.11904761904761907,-0.047619047619047616,0.0,0.0,-0.11904761904761907,-0.047619047619047616
2004/s/2004/84/1671:1,0.0098039215686275,0.006535947712418291,0.020833333333333398,0.013888888888888895,0.0098039215686275,0.006535947712418291,0.0,0.0
2010/s/2010/337/4:1,-0.018333333333333424,0.020000000000000018,0.039999999999999925,0.08000000000000007,-0.018333333333333424,0.020000000000000018,-0.018333333333333424,0.020000000000000018
2007/s/res/1760_2007_/14:1,0.006993006993006978,0.0839160839160839,0.006993006993006978,0.0839160839160839,0.006993006993006978,0.0839160839160839,0.006993006993006978,0.0839160839160839
2011/s/2011/661/14:2,0.18552036199095023,-0.1221719457013575,0.18552036199095023,-0.1221719457013575,0.18552036199095023,-0.1221719457013575,0.1085972850678733,-0.1221719457013575
2005/s/2005/745/377:1,0.0357142857142857,-0.0892857142857143,0.0357142857142857,-0.0892857142857143,0.0357142857142857,-0.0892857142857143,0.0357142857142857,-0.0892857142857143
2012/s/2012/10/add_40/26:1,0.3666666666666667,0.2833333333333334,0.3666666666666667,0.2833333333333334,0.3666666666666667,0.2833333333333334,0.3666666666666667,0.2833333333333334
2009/s/2009/687/19:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005/s/agenda/5191/2:1,0.18831168831168832,0.2207792207792208,0.18831168831168832,0.2207792207792208,0.18831168831168832,0.2207792207792208,0.18831168831168832,0.2207792207792208
2004/s/2004/645/176:1,0.0,0.33333333333333337,0.0,0.33333333333333337,0.0,0.33333333333333337,0.0,0.33333333333333337
2007/s/agenda/5705/2:1,0.18831168831168832,0.2922077922077922,0.18831168831168832,0.2922077922077922,0.1428571428571429,0.2619047619047619,0.18831168831168832,0.2012987012987013
2003/s/res/1483_2003_/70:1,0.07142857142857151,-0.017857142857142794,-0.05357142857142849,-0.017857142857142794,0.07142857142857151,-0.017857142857142794,-0.05357142857142849,-0.017857142857142794
2004/s/2004/789/153:1,0.17444219066937128,0.1460446247464503,0.23620689655172422,0.2431034482758621,0.17444219066937128,0.1460446247464503,0.0862068965517242,0.09310344827586209
2010/s/2010/651/30:1,0.07142857142857151,-0.017857142857142794,-0.05357142857142849,-0.017857142857142794,0.07142857142857151,-0.017857142857142794,-0.05357142857142849,-0.017857142857142794
2002/s/2002/1119/47:1,-0.06944444444444442,0.013888888888888895,0.05555555555555558,0.013888888888888895,-0.06944444444444442,0.013888888888888895,0.05555555555555558,0.013888888888888895
2001/s/ac_26/2001/18/914:1,-0.11818181818181817,-0.07727272727272722,-0.11818181818181817,-0.07727272727272722,-0.11818181818181817,-0.07727272727272722,-0.16028708133971298,-0.12200956937799042
2014/s/2014/153/8:1,-0.03205128205128205,-0.2115384615384615,-0.03205128205128205,-0.2115384615384615,0.18461538461538463,-0.061538461538461486,-0.03205128205128205,-0.2115384615384615
2013/s/2013/663/398:1,0.4192307692307693,0.2576923076923077,0.4192307692307693,0.2576923076923077,0.4192307692307693,0.2576923076923077,0.4192307692307693,0.2576923076923077
2006/s/2006/229/641:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005/s/2005/699/86:1,-0.1071428571428571,-0.0892857142857143,-0.1071428571428571,-0.0892857142857143,-0.1071428571428571,-0.0892857142857143,-0.1071428571428571,-0.0892857142857143
2012/s/2012/10/add_22/12:1,0.35151515151515156,0.2303030303030303,0.35151515151515156,0.2303030303030303,0.35151515151515156,0.2303030303030303,0.35151515151515156,0.2303030303030303
2006/s/2006/774/18:1,0.006993006993006978,0.0839160839160839,0.006993006993006978,0.0839160839160839,0.006993006993006978,0.0839160839160839,0.006993006993006978,0.0839160839160839
1999/s/ac_26/1999/5/392:2,0.3,0.06666666666666671,0.3,0.06666666666666671,0.3,0.06666666666666671,0.3,0.06666666666666671
1999/s/1999/1162/78:6,-0.007017543859649034,0.017543859649122806,-0.007017543859649034,0.017543859649122806,0.026315789473684292,0.041353383458646586,0.12631578947368427,0.08421052631578951
2003/s/2003/1140/125:1,-0.2857142857142858,0.0,-0.2142857142857143,0.023809523809523808,-0.2857142857142858,0.0,-0.3142857142857143,0.05714285714285722
2004/s/2004/932/79:6,0.06666666666666671,-0.1333333333333333,0.06666666666666671,-0.1333333333333333,0.06666666666666671,-0.1333333333333333,0.06666666666666671,-0.1333333333333333
2013/s/2013/59/36:3,0.013888888888888895,0.013888888888888895,0.03174603174603169,0.03174603174603169,0.013888888888888895,0.013888888888888895,0.03174603174603169,0.03174603174603169
2013/s/2013/388/84:7,0.02097902097902099,-0.027972027972027996,-0.006493506493506496,-0.038961038961039,0.02097902097902099,-0.027972027972027996,0.053030303030303094,-0.015151515151515194
2010/s/2010/311/34:1,-0.05357142857142849,-0.017857142857142794,-0.05357142857142849,-0.017857142857142794,-0.05357142857142849,-0.017857142857142794,-0.05357142857142849,-0.017857142857142794
2013/s/agenda/6957/2:1,0.10588235294117654,0.21568627450980393,0.134453781512605,0.16806722689075632,0.10588235294117654,0.21568627450980393,0.16742081447963802,0.19004524886877833
2010/s/2010/611/102:2,-0.0267857142857143,0.0803571428571428,0.020833333333333315,0.0708333333333333,-0.0267857142857143,0.0803571428571428,-0.09821428571428581,0.008928571428571397
2002/s/2001/1268/add_1/38:1,0.09999999999999998,0.03333333333333341,0.0,0.0833333333333334,0.09999999999999998,0.03333333333333341,0.0,0.0833333333333334
2003/s/2003/979/101:1,-0.08684210526315789,0.010526315789473578,-0.08684210526315789,0.06315789473684208,-0.08684210526315789,0.010526315789473578,0.07105263157894731,0.16842105263157892
2014/s/2014/481/5:1,0.03726708074534152,0.07246376811594202,0.17119565217391303,0.1766304347826087,0.03726708074534152,0.07246376811594202,0.03726708074534152,0.07246376811594202
2003/s/ac_37/2003/3/62:1,0.033333333333333326,-0.06666666666666665,0.033333333333333326,0.033333333333333326,0.033333333333333326,-0.06666666666666665,-0.06666666666666665,0.033333333333333326
2014/s/agenda/7214/2:1,0.1428571428571429,0.1785714285714286,0.18831168831168832,0.2012987012987013,0.1428571428571429,0.1785714285714286,0.18831168831168832,0.2012987012987013
2004/s/ac_44/2004/_02_/41/46:1,0.2857142857142857,0.4285714285714286,0.2857142857142857,0.4285714285714286,0.2857142857142857,0.4285714285714286,0.2857142857142857,0.4285714285714286
